Date,Open,High,Low,Close
2025-10-26 04:00:00,3932.16,3941.87,3929.25,3940.84
2025-10-26 05:00:00,3940.21,3947.15,3937.94,3943.01
2025-10-26 06:00:00,3943.13,3946.56,3939.29,3945.43
2025-10-26 07:00:00,3945.43,3956.58,3941.99,3951.54
2025-10-26 08:00:00,3951.56,3967.64,3951.44,3959.58
2025-10-26 09:00:00,3960.55,4011.24,3956.98,3987.42
2025-10-26 10:00:00,3988.54,3989.49,3974.45,3983.84
2025-10-26 11:00:00,3982.58,4054.51,3976.51,4043.25
2025-10-26 12:00:00,4044.21,4077.63,4040.41,4071.24
2025-10-26 13:00:00,4072.19,4098.0,4062.06,4082.37
2025-10-26 14:00:00,4083.52,4089.93,4062.78,4066.6
2025-10-26 15:00:00,4066.94,4075.84,4059.18,4074.52
2025-10-26 16:00:00,4074.54,4074.74,4046.55,4054.91
2025-10-26 17:00:00,4055.16,4068.19,4052.93,4058.78
2025-10-26 18:00:00,4059.3,4080.0,4058.57,4071.26
2025-10-26 19:00:00,4071.26,4072.5,4065.11,4067.7
2025-10-26 20:00:00,4067.79,4073.24,4054.86,4061.93
2025-10-26 21:00:00,4062.33,4095.0,4054.93,4079.81
2025-10-26 22:00:00,4081.81,4178.28,4081.81,4160.65
2025-10-26 23:00:00,4160.65,4178.42,4150.24,4158.88
2025-10-27 00:00:00,4158.58,4189.0,4148.26,4170.89
2025-10-27 01:00:00,4170.28,4206.92,4167.92,4190.86
2025-10-27 02:00:00,4191.3,4216.92,4183.39,4204.19
2025-10-27 03:00:00,4204.88,4224.43,4200.0,4204.16
2025-10-27 04:00:00,4204.49,4216.8,4194.05,4211.48
2025-10-27 05:00:00,4211.27,4252.83,4209.69,4235.85
2025-10-27 06:00:00,4232.82,4244.87,4222.77,4234.24
2025-10-27 07:00:00,4233.25,4247.0,4195.37,4199.06
2025-10-27 08:00:00,4199.42,4200.03,4155.63,4165.81
2025-10-27 09:00:00,4166.53,4172.43,4147.86,4159.1
2025-10-27 10:00:00,4159.31,4174.18,4154.75,4166.69
2025-10-27 11:00:00,4166.82,4174.32,4132.45,4160.94
2025-10-27 12:00:00,4160.87,4166.51,4136.6,4144.78
2025-10-27 13:00:00,4144.84,4190.0,4127.59,4177.39
2025-10-27 14:00:00,4178.2,4182.08,4124.76,4148.44
2025-10-27 15:00:00,4147.92,4175.36,4147.59,4172.22
2025-10-27 16:00:00,4172.75,4217.89,4172.42,4213.98
2025-10-27 17:00:00,4213.74,4224.59,4198.98,4220.75
2025-10-27 18:00:00,4220.48,4232.32,4206.63,4214.75
2025-10-27 19:00:00,4214.58,4219.98,4183.65,4193.0
2025-10-27 20:00:00,4194.6,4194.6,4128.84,4128.84
2025-10-27 21:00:00,4128.72,4138.15,4094.95,4114.75
2025-10-27 22:00:00,4115.24,4144.44,4110.06,4122.58
2025-10-27 23:00:00,4122.27,4127.94,4102.91,4120.31
2025-10-28 00:00:00,4119.63,4132.84,4107.11,4113.56
2025-10-28 01:00:00,4115.09,4141.17,4115.09,4136.77
2025-10-28 02:00:00,4137.05,4141.44,4074.93,4100.29
2025-10-28 03:00:00,4095.66,4101.0,4068.75,4094.51
2025-10-28 04:00:00,4094.51,4106.06,4088.06,4100.0
2025-10-28 05:00:00,4099.56,4102.95,4066.11,4067.98
2025-10-28 06:00:00,4068.2,4114.38,4068.05,4113.44
2025-10-28 07:00:00,4112.69,4126.58,4111.85,4117.67
2025-10-28 08:00:00,4117.12,4135.59,4109.99,4123.65
2025-10-28 09:00:00,4123.38,4128.96,4104.07,4123.25
2025-10-28 10:00:00,4122.81,4124.24,4109.09,4117.42
2025-10-28 11:00:00,4117.34,4126.89,4104.63,4111.58
2025-10-28 12:00:00,4111.07,4125.38,4099.13,4120.54
2025-10-28 13:00:00,4122.04,4166.66,4121.24,4157.25
2025-10-28 14:00:00,4159.12,4175.0,4071.42,4118.31
2025-10-28 15:00:00,4118.32,4140.64,4087.36,4096.73
2025-10-28 16:00:00,4096.71,4142.46,4091.05,4134.49
2025-10-28 17:00:00,4135.12,4146.62,4121.25,4140.08
2025-10-28 18:00:00,4139.87,4150.77,4103.65,4114.99
2025-10-28 19:00:00,4115.01,4117.65,4027.86,4039.29
2025-10-28 20:00:00,4038.21,4042.14,3960.39,3980.33
2025-10-28 21:00:00,3979.18,3991.69,3933.0,3982.09
2025-10-28 22:00:00,3982.25,4000.0,3973.42,3995.11
2025-10-28 23:00:00,3995.49,3995.49,3977.66,3980.52
2025-10-29 00:00:00,3980.02,3992.32,3971.03,3973.8
2025-10-29 01:00:00,3972.8,4009.36,3965.21,3983.12
2025-10-29 02:00:00,3982.99,4004.89,3981.88,4003.28
2025-10-29 03:00:00,4003.41,4003.41,3987.1,3998.61
2025-10-29 04:00:00,3997.99,4020.62,3997.37,4014.32
2025-10-29 05:00:00,4013.88,4035.72,4013.88,4029.34
2025-10-29 06:00:00,4027.8,4037.21,4016.88,4027.92
2025-10-29 07:00:00,4024.62,4031.01,4013.44,4025.57
2025-10-29 08:00:00,4025.65,4027.3,4004.72,4008.32
2025-10-29 09:00:00,4007.76,4009.84,3986.83,3998.26
2025-10-29 10:00:00,3996.6,4004.01,3989.18,3989.45
2025-10-29 11:00:00,3990.24,4015.38,3984.44,4010.64
2025-10-29 12:00:00,4011.34,4019.98,4004.33,4015.71
2025-10-29 13:00:00,4016.17,4029.47,3984.39,3994.83
2025-10-29 14:00:00,3995.7,3999.97,3973.91,3987.35
2025-10-29 15:00:00,3988.34,3993.83,3941.62,3951.62
2025-10-29 16:00:00,3951.63,3976.61,3926.6,3961.43
2025-10-29 17:00:00,3963.14,4015.14,3959.74,4014.03
2025-10-29 18:00:00,4012.53,4017.66,3820.0,3919.51
2025-10-29 19:00:00,3918.88,3959.05,3888.58,3904.68
2025-10-29 20:00:00,3904.96,3952.55,3888.52,3951.63
2025-10-29 21:00:00,3951.65,3963.74,3930.95,3956.27
2025-10-29 22:00:00,3956.63,3959.63,3934.16,3940.04
2025-10-29 23:00:00,3939.81,3940.62,3875.0,3902.85
2025-10-30 00:00:00,3903.55,3923.43,3885.67,3922.65
2025-10-30 01:00:00,3920.11,3935.23,3906.68,3927.39
2025-10-30 02:00:00,3927.55,3947.31,3923.72,3945.26
2025-10-30 03:00:00,3946.32,3948.27,3928.78,3935.88
2025-10-30 04:00:00,3934.87,3934.87,3840.22,3871.69
2025-10-30 05:00:00,3871.64,3925.54,3857.31,3917.44
2025-10-30 06:00:00,3917.0,3927.12,3898.11,3914.39
2025-10-30 07:00:00,3914.28,3945.65,3909.26,3941.0
2025-10-30 08:00:00,3940.65,3940.77,3916.57,3921.67
2025-10-30 09:00:00,3921.49,3923.78,3894.52,3899.46
2025-10-30 10:00:00,3899.18,3907.37,3883.73,3892.21
2025-10-30 11:00:00,3893.39,3897.34,3876.91,3880.91
2025-10-30 12:00:00,3882.44,3883.85,3796.6,3819.28
2025-10-30 13:00:00,3818.25,3837.65,3761.53,3768.45
2025-10-30 14:00:00,3767.91,3807.43,3766.7,3801.98
2025-10-30 15:00:00,3801.84,3808.69,3759.16,3773.6
2025-10-30 16:00:00,3773.97,3802.45,3763.71,3781.08
2025-10-30 17:00:00,3780.17,3780.17,3728.57,3769.97
2025-10-30 18:00:00,3770.78,3773.08,3721.0,3721.84
2025-10-30 19:00:00,3721.84,3737.23,3680.74,3690.04
2025-10-30 20:00:00,3690.6,3757.89,3680.56,3757.46
2025-10-30 21:00:00,3757.24,3782.89,3748.31,3773.27
2025-10-30 22:00:00,3774.34,3783.9,3765.13,3783.9
2025-10-30 23:00:00,3784.02,3807.22,3774.33,3804.6
2025-10-31 00:00:00,3805.35,3840.25,3797.2,3831.64
2025-10-31 01:00:00,3832.12,3860.44,3827.22,3845.73
2025-10-31 02:00:00,3846.75,3849.32,3807.34,3821.18
2025-10-31 03:00:00,3821.19,3836.03,3811.97,3828.86
2025-10-31 04:00:00,3828.87,3872.5,3826.44,3862.62
2025-10-31 05:00:00,3861.66,3862.03,3845.79,3848.47
2025-10-31 06:00:00,3849.57,3851.72,3823.06,3830.2
2025-10-31 07:00:00,3831.41,3840.76,3821.34,3830.8
2025-10-31 08:00:00,3831.07,3853.89,3819.32,3852.53
2025-10-31 09:00:00,3852.33,3864.38,3836.36,3842.97
2025-10-31 10:00:00,3844.55,3852.78,3833.1,3834.92
2025-10-31 11:00:00,3834.63,3883.28,3827.03,3874.02
2025-10-31 12:00:00,3873.85,3888.25,3832.33,3834.72
2025-10-31 13:00:00,3835.19,3867.46,3830.39,3857.95
2025-10-31 14:00:00,3858.61,3872.92,3838.7,3867.69
2025-10-31 15:00:00,3868.77,3882.84,3853.66,3861.31
2025-10-31 16:00:00,3860.02,3869.21,3814.52,3822.35
2025-10-31 17:00:00,3820.98,3833.89,3804.96,3827.96
2025-10-31 18:00:00,3828.62,3867.79,3806.09,3853.44
2025-10-31 19:00:00,3852.71,3904.43,3836.44,3884.97
2025-10-31 20:00:00,3884.74,3892.55,3856.23,3860.38
2025-10-31 21:00:00,3860.6,3865.03,3840.17,3861.56
2025-10-31 22:00:00,3861.87,3865.89,3852.0,3854.98
2025-10-31 23:00:00,3855.44,3858.06,3846.16,3847.66
2025-11-01 00:00:00,3848.25,3849.65,3831.47,3848.19
2025-11-01 01:00:00,3846.7,3860.23,3843.62,3844.66
2025-11-01 02:00:00,3844.66,3854.49,3836.34,3853.15
2025-11-01 03:00:00,3852.74,3864.09,3851.2,3861.17
2025-11-01 04:00:00,3862.52,3869.07,3855.51,3866.79
2025-11-01 05:00:00,3867.09,3867.72,3853.86,3856.1
2025-11-01 06:00:00,3855.83,3860.55,3851.67,3858.77
2025-11-01 07:00:00,3858.76,3867.38,3856.45,3860.83
2025-11-01 08:00:00,3860.98,3882.78,3860.31,3881.74
2025-11-01 09:00:00,3881.7,3881.7,3871.17,3874.19
2025-11-01 10:00:00,3875.25,3881.0,3871.11,3875.72
2025-11-01 11:00:00,3875.72,3880.27,3868.26,3875.92
2025-11-01 12:00:00,3878.05,3880.0,3875.14,3875.91
2025-11-01 13:00:00,3876.2,3878.99,3857.5,3869.53
2025-11-01 14:00:00,3869.78,3874.81,3857.28,3872.94
2025-11-01 15:00:00,3872.94,3901.95,3871.45,3894.95
2025-11-01 16:00:00,3894.87,3908.86,3885.44,3892.33
2025-11-01 17:00:00,3891.61,3893.62,3862.78,3865.58
2025-11-01 18:00:00,3865.9,3880.1,3864.31,3880.1
2025-11-01 19:00:00,3878.96,3880.79,3871.71,3879.55
2025-11-01 20:00:00,3879.55,3891.21,3879.37,3882.47
2025-11-01 21:00:00,3881.7,3884.6,3866.6,3867.55
2025-11-01 22:00:00,3867.22,3876.34,3864.5,3875.65
2025-11-01 23:00:00,3875.65,3876.9,3869.18,3874.98
2025-11-02 00:00:00,3873.73,3873.73,3862.66,3866.06
2025-11-02 01:00:00,3866.7,3876.24,3862.51,3872.57
2025-11-02 02:00:00,3872.56,3886.94,3869.6,3880.82
2025-11-02 03:00:00,3880.82,3884.94,3878.45,3880.57
2025-11-02 04:00:00,3880.52,3913.83,3876.61,3908.88
2025-11-02 05:00:00,3909.25,3909.25,3894.8,3902.81
2025-11-02 06:00:00,3902.6,3908.09,3892.57,3902.48
2025-11-02 07:00:00,3902.46,3918.25,3891.5,3907.24
2025-11-02 08:00:00,3906.35,3910.22,3892.86,3894.83
2025-11-02 09:00:00,3895.77,3902.41,3869.24,3873.28
2025-11-02 10:00:00,3873.28,3875.95,3853.63,3863.38
2025-11-02 11:00:00,3864.14,3897.23,3863.59,3890.93
2025-11-02 12:00:00,3891.98,3894.16,3871.05,3877.43
2025-11-02 13:00:00,3877.42,3877.42,3855.16,3868.79
2025-11-02 14:00:00,3868.53,3873.28,3840.01,3853.92
2025-11-02 15:00:00,3853.24,3871.49,3846.94,3853.74
2025-11-02 16:00:00,3853.74,3865.32,3841.15,3863.84
2025-11-02 17:00:00,3863.92,3863.92,3850.76,3859.55
2025-11-02 18:00:00,3859.71,3866.93,3855.66,3864.28
2025-11-02 19:00:00,3864.91,3864.91,3843.8,3853.87
2025-11-02 20:00:00,3856.57,3859.7,3848.44,3859.01
2025-11-02 21:00:00,3859.2,3869.01,3850.12,3861.75
2025-11-02 22:00:00,3861.59,3863.69,3844.03,3852.93
2025-11-02 23:00:00,3854.39,3915.91,3854.39,3906.59
2025-11-03 00:00:00,3906.32,3913.75,3863.3,3866.24
2025-11-03 01:00:00,3865.09,3865.09,3829.46,3838.52
2025-11-03 02:00:00,3837.45,3841.33,3784.97,3798.37
2025-11-03 03:00:00,3799.38,3806.62,3729.45,3736.42
2025-11-03 04:00:00,3736.78,3748.82,3716.72,3746.97
2025-11-03 05:00:00,3746.12,3765.95,3728.11,3731.82
2025-11-03 06:00:00,3730.76,3740.57,3684.3,3719.62
2025-11-03 07:00:00,3719.19,3736.84,3700.0,3714.53
2025-11-03 08:00:00,3714.87,3720.64,3687.77,3716.33
2025-11-03 09:00:00,3715.69,3740.99,3696.21,3704.51
2025-11-03 10:00:00,3704.02,3719.09,3663.4,3675.55
2025-11-03 11:00:00,3677.16,3723.27,3672.74,3712.92
2025-11-03 12:00:00,3712.71,3728.87,3706.19,3709.68
2025-11-03 13:00:00,3708.86,3728.49,3692.88,3720.27
2025-11-03 14:00:00,3720.34,3748.74,3706.45,3734.46
2025-11-03 15:00:00,3735.25,3739.16,3583.22,3589.8
2025-11-03 16:00:00,3589.81,3627.02,3564.36,3618.28
2025-11-03 17:00:00,3618.86,3682.03,3607.08,3667.4
2025-11-03 18:00:00,3667.16,3673.12,3631.37,3632.12
2025-11-03 19:00:00,3632.22,3648.61,3620.27,3631.24
2025-11-03 20:00:00,3631.91,3636.51,3562.06,3589.08
2025-11-03 21:00:00,3586.46,3615.08,3558.32,3601.76
2025-11-03 22:00:00,3601.67,3603.43,3560.88,3590.22
2025-11-03 23:00:00,3590.22,3606.48,3566.51,3603.6
2025-11-04 00:00:00,3603.91,3637.55,3567.53,3617.76
2025-11-04 01:00:00,3617.76,3654.17,3607.54,3643.99
2025-11-04 02:00:00,3643.72,3648.3,3618.37,3626.51
2025-11-04 03:00:00,3625.83,3650.84,3620.74,3643.73
2025-11-04 04:00:00,3643.72,3647.77,3621.64,3625.04
2025-11-04 05:00:00,3624.6,3630.68,3485.45,3494.64
2025-11-04 06:00:00,3492.02,3560.89,3479.1,3512.9
2025-11-04 07:00:00,3512.31,3521.0,3475.0,3494.36
2025-11-04 08:00:00,3494.67,3512.8,3461.53,3495.79
2025-11-04 09:00:00,3495.69,3502.49,3476.47,3492.89
2025-11-04 10:00:00,3492.33,3502.24,3473.37,3485.85
2025-11-04 11:00:00,3484.84,3532.86,3484.28,3529.18
2025-11-04 12:00:00,3529.43,3532.2,3496.09,3511.31
2025-11-04 13:00:00,3510.8,3523.16,3493.37,3507.88
2025-11-04 14:00:00,3507.14,3562.66,3473.85,3556.31
2025-11-04 15:00:00,3557.27,3587.2,3495.96,3506.9
2025-11-04 16:00:00,3507.18,3520.01,3425.94,3430.85
2025-11-04 17:00:00,3429.26,3429.55,3362.37,3373.69
2025-11-04 18:00:00,3373.68,3374.9,3256.77,3304.01
2025-11-04 19:00:00,3303.59,3316.81,3227.27,3233.24
2025-11-04 20:00:00,3233.36,3253.64,3125.22,3215.43
2025-11-04 21:00:00,3209.39,3220.26,3057.23,3215.0
2025-11-04 22:00:00,3214.32,3285.53,3199.06,3247.44
2025-11-04 23:00:00,3246.38,3304.36,3243.04,3286.69
2025-11-05 00:00:00,3287.32,3301.42,3229.39,3240.6
2025-11-05 01:00:00,3241.25,3255.0,3167.5,3244.01
2025-11-05 02:00:00,3244.25,3326.25,3244.25,3324.62
2025-11-05 03:00:00,3326.01,3349.11,3305.96,3334.37
2025-11-05 04:00:00,3334.84,3345.75,3314.1,3329.16
2025-11-05 05:00:00,3329.45,3354.36,3325.22,3326.2
2025-11-05 06:00:00,3325.18,3341.26,3310.97,3337.81
2025-11-05 07:00:00,3337.61,3343.12,3304.87,3332.61
2025-11-05 08:00:00,3331.45,3331.46,3283.36,3301.29
2025-11-05 09:00:00,3300.99,3321.85,3293.75,3307.95
2025-11-05 10:00:00,3306.61,3307.41,3275.22,3277.58
2025-11-05 11:00:00,3277.93,3324.6,3276.18,3323.07
2025-11-05 12:00:00,3322.11,3359.0,3313.32,3344.67
2025-11-05 13:00:00,3344.21,3375.34,3324.58,3360.22
2025-11-05 14:00:00,3360.1,3371.17,3318.72,3348.66
2025-11-05 15:00:00,3348.78,3398.55,3334.3,3397.45
2025-11-05 16:00:00,3397.65,3438.92,3370.4,3437.68
2025-11-05 17:00:00,3436.71,3446.67,3417.8,3436.05
2025-11-05 18:00:00,3435.37,3479.79,3430.4,3462.98
2025-11-05 19:00:00,3461.47,3472.44,3444.89,3456.97
2025-11-05 20:00:00,3455.35,3480.87,3441.77,3453.21
2025-11-05 21:00:00,3450.6,3450.6,3430.02,3442.57
2025-11-05 22:00:00,3442.33,3444.52,3415.29,3425.18
2025-11-05 23:00:00,3425.18,3435.34,3415.84,3424.1
2025-11-06 00:00:00,3422.96,3423.61,3392.87,3407.59
2025-11-06 01:00:00,3406.76,3410.15,3375.61,3404.97
2025-11-06 02:00:00,3405.4,3430.0,3393.0,3422.02
2025-11-06 03:00:00,3422.12,3450.94,3421.26,3432.27
2025-11-06 04:00:00,3433.67,3456.86,3429.37,3453.32
2025-11-06 05:00:00,3452.15,3452.36,3380.36,3388.07
2025-11-06 06:00:00,3387.98,3402.26,3378.96,3384.87
2025-11-06 07:00:00,3384.35,3394.18,3363.62,3380.15
2025-11-06 08:00:00,3379.32,3394.96,3372.21,3384.68
2025-11-06 09:00:00,3385.48,3394.51,3375.01,3382.98
2025-11-06 10:00:00,3382.73,3413.98,3366.79,3393.81
2025-11-06 11:00:00,3392.06,3408.13,3381.0,3399.48
2025-11-06 12:00:00,3399.44,3404.64,3341.83,3350.0
2025-11-06 13:00:00,3350.14,3403.63,3350.14,3390.58
2025-11-06 14:00:00,3391.98,3400.98,3318.68,3328.42
2025-11-06 15:00:00,3328.74,3365.21,3278.0,3299.96
2025-11-06 16:00:00,3300.62,3322.26,3245.65,3276.01
2025-11-06 17:00:00,3277.68,3341.21,3271.18,3329.42
2025-11-06 18:00:00,3329.47,3351.88,3295.25,3330.51
2025-11-06 19:00:00,3328.21,3342.08,3310.68,3323.81
2025-11-06 20:00:00,3325.96,3335.89,3288.16,3306.48
2025-11-06 21:00:00,3306.14,3334.92,3294.63,3327.69
2025-11-06 22:00:00,3326.19,3330.14,3296.05,3319.47
2025-11-06 23:00:00,3319.05,3319.05,3290.67,3315.07
2025-11-07 00:00:00,3315.31,3332.77,3294.26,3324.75
2025-11-07 01:00:00,3324.38,3330.98,3276.38,3324.97
2025-11-07 02:00:00,3324.81,3351.92,3304.53,3345.4
2025-11-07 03:00:00,3346.97,3364.59,3342.79,3346.26
2025-11-07 04:00:00,3345.4,3347.86,3320.13,3338.2
2025-11-07 05:00:00,3340.21,3369.21,3338.27,3367.18
2025-11-07 06:00:00,3366.04,3369.36,3346.19,3347.66
2025-11-07 07:00:00,3348.48,3363.57,3336.11,3358.79
2025-11-07 08:00:00,3358.74,3361.07,3334.3,3342.14
2025-11-07 09:00:00,3341.56,3341.56,3290.0,3301.57
2025-11-07 10:00:00,3300.6,3310.17,3272.93,3280.83
2025-11-07 11:00:00,3280.34,3280.34,3225.49,3260.74
2025-11-07 12:00:00,3260.74,3273.75,3197.63,3221.82
2025-11-07 13:00:00,3222.97,3249.06,3214.89,3241.12
2025-11-07 14:00:00,3241.41,3298.42,3193.04,3287.79
2025-11-07 15:00:00,3289.1,3319.0,3262.57,3297.33
2025-11-07 16:00:00,3297.6,3332.43,3274.21,3309.01
2025-11-07 17:00:00,3306.66,3395.1,3297.76,3384.93
2025-11-07 18:00:00,3385.98,3434.74,3376.66,3426.48
2025-11-07 19:00:00,3423.75,3450.48,3417.31,3442.6
2025-11-07 20:00:00,3441.94,3470.85,3429.99,3464.62
2025-11-07 21:00:00,3465.18,3469.78,3448.97,3467.59
2025-11-07 22:00:00,3468.72,3472.89,3443.33,3443.9
2025-11-07 23:00:00,3445.44,3449.54,3431.35,3434.15
2025-11-08 00:00:00,3435.36,3448.26,3407.19,3422.99
2025-11-08 01:00:00,3423.21,3446.43,3422.22,3435.64
2025-11-08 02:00:00,3436.23,3459.41,3433.1,3442.26
2025-11-08 03:00:00,3440.74,3466.65,3439.99,3454.47
2025-11-08 04:00:00,3455.13,3486.15,3448.52,3459.11
2025-11-08 05:00:00,3458.3,3466.36,3425.62,3428.37
2025-11-08 06:00:00,3431.11,3454.83,3418.25,3445.99
2025-11-08 07:00:00,3444.35,3451.0,3425.0,3447.19
2025-11-08 08:00:00,3447.44,3469.3,3436.66,3455.53
2025-11-08 09:00:00,3454.25,3465.0,3439.0,3439.9
2025-11-08 10:00:00,3438.34,3450.55,3433.51,3448.43
2025-11-08 11:00:00,3448.43,3455.47,3406.89,3414.66
2025-11-08 12:00:00,3411.63,3417.9,3397.69,3407.37
2025-11-08 13:00:00,3408.8,3412.44,3390.05,3399.0
2025-11-08 14:00:00,3397.38,3411.69,3373.8,3399.34
2025-11-08 15:00:00,3400.15,3404.1,3369.7,3376.62
2025-11-08 16:00:00,3377.54,3384.13,3355.88,3368.19
2025-11-08 17:00:00,3368.1,3400.4,3363.57,3400.18
2025-11-08 18:00:00,3399.6,3408.2,3386.74,3404.13
2025-11-08 19:00:00,3403.66,3406.09,3364.43,3390.46
2025-11-08 20:00:00,3389.19,3403.71,3380.59,3397.56
2025-11-08 21:00:00,3397.47,3410.23,3393.93,3405.3
2025-11-08 22:00:00,3405.92,3410.81,3394.08,3409.78
2025-11-08 23:00:00,3409.57,3414.85,3400.77,3402.13
2025-11-09 00:00:00,3402.44,3403.11,3374.68,3385.0
2025-11-09 01:00:00,3383.9,3404.59,3380.48,3401.96
2025-11-09 02:00:00,3400.69,3400.69,3365.22,3368.47
2025-11-09 03:00:00,3369.05,3378.61,3360.17,3375.08
2025-11-09 04:00:00,3375.37,3389.94,3370.5,3375.08
2025-11-09 05:00:00,3375.08,3408.8,3373.74,3405.29
2025-11-09 06:00:00,3405.67,3419.63,3401.49,3404.99
2025-11-09 07:00:00,3404.99,3427.29,3404.01,3422.61
2025-11-09 08:00:00,3422.71,3424.06,3410.38,3420.14
2025-11-09 09:00:00,3420.62,3433.0,3399.44,3400.75
2025-11-09 10:00:00,3400.17,3401.81,3382.33,3401.81
2025-11-09 11:00:00,3402.41,3431.96,3402.41,3427.66
2025-11-09 12:00:00,3427.67,3462.89,3424.27,3440.89
2025-11-09 13:00:00,3442.33,3463.0,3441.21,3457.86
2025-11-09 14:00:00,3457.63,3562.21,3452.97,3504.95
2025-11-09 15:00:00,3506.19,3536.99,3503.84,3515.85
2025-11-09 16:00:00,3515.63,3537.16,3501.42,3527.41
2025-11-09 17:00:00,3528.59,3530.64,3503.39,3514.14
2025-11-09 18:00:00,3514.84,3543.84,3511.21,3542.07
2025-11-09 19:00:00,3541.76,3579.93,3535.57,3579.11
2025-11-09 20:00:00,3579.96,3597.78,3561.98,3578.75
2025-11-09 21:00:00,3577.93,3595.37,3573.39,3580.36
2025-11-09 22:00:00,3581.04,3593.7,3562.43,3585.61
2025-11-09 23:00:00,3587.17,3622.0,3565.89,3584.19
2025-11-10 00:00:00,3581.92,3651.96,3554.04,3634.44
2025-11-10 01:00:00,3634.12,3657.89,3617.51,3630.07
2025-11-10 02:00:00,3628.92,3638.54,3612.33,3628.52
2025-11-10 03:00:00,3628.3,3647.25,3623.77,3626.8
2025-11-10 04:00:00,3626.82,3630.92,3603.44,3618.83
2025-11-10 05:00:00,3617.42,3625.97,3589.21,3607.19
2025-11-10 06:00:00,3606.81,3612.24,3595.28,3604.77
2025-11-10 07:00:00,3604.77,3621.92,3603.49,3609.6
2025-11-10 08:00:00,3609.2,3615.21,3588.1,3594.0
2025-11-10 09:00:00,3593.6,3630.87,3586.72,3623.84
2025-11-10 10:00:00,3624.55,3628.32,3604.09,3607.59
2025-11-10 11:00:00,3606.71,3620.77,3604.22,3610.51
2025-11-10 12:00:00,3610.52,3610.52,3584.54,3591.09
2025-11-10 13:00:00,3591.93,3621.91,3591.05,3615.49
2025-11-10 14:00:00,3613.24,3615.62,3527.19,3541.2
2025-11-10 15:00:00,3542.99,3559.3,3508.88,3520.34
2025-11-10 16:00:00,3520.32,3537.8,3507.02,3530.67
2025-11-10 17:00:00,3530.0,3558.86,3523.1,3555.89
2025-11-10 18:00:00,3554.99,3557.31,3536.51,3536.51
2025-11-10 19:00:00,3532.42,3575.64,3528.97,3557.21
2025-11-10 20:00:00,3557.69,3583.49,3554.94,3571.42
2025-11-10 21:00:00,3572.08,3572.08,3531.03,3542.08
2025-11-10 22:00:00,3541.18,3579.4,3529.3,3574.64
2025-11-10 23:00:00,3575.76,3581.1,3563.48,3567.98
2025-11-11 00:00:00,3568.43,3592.01,3553.77,3586.19
2025-11-11 01:00:00,3586.85,3648.01,3574.93,3579.87
2025-11-11 02:00:00,3580.43,3635.77,3559.64,3616.99
2025-11-11 03:00:00,3615.03,3632.88,3599.66,3606.73
2025-11-11 04:00:00,3605.97,3609.62,3573.21,3573.91
2025-11-11 05:00:00,3574.77,3575.56,3545.12,3549.07
2025-11-11 06:00:00,3549.55,3559.67,3531.49,3558.1
2025-11-11 07:00:00,3557.26,3567.13,3542.62,3544.33
2025-11-11 08:00:00,3544.53,3563.74,3543.82,3563.54
2025-11-11 09:00:00,3562.17,3586.89,3551.98,3555.68
2025-11-11 10:00:00,3554.22,3566.31,3548.92,3560.33
2025-11-11 11:00:00,3560.73,3581.24,3560.36,3573.53
2025-11-11 12:00:00,3573.74,3594.5,3540.07,3541.5
2025-11-11 13:00:00,3540.94,3573.58,3527.38,3532.98
2025-11-11 14:00:00,3532.22,3548.21,3487.5,3529.85
2025-11-11 15:00:00,3528.79,3528.79,3467.6,3481.31
2025-11-11 16:00:00,3481.6,3499.9,3465.74,3484.2
2025-11-11 17:00:00,3484.87,3498.17,3445.48,3473.57
2025-11-11 18:00:00,3474.17,3496.09,3462.46,3469.97
2025-11-11 19:00:00,3468.62,3470.91,3451.04,3458.19
2025-11-11 20:00:00,3457.09,3462.91,3430.0,3437.64
2025-11-11 21:00:00,3439.76,3450.36,3409.3,3419.97
2025-11-11 22:00:00,3418.28,3437.59,3406.28,3429.97
2025-11-11 23:00:00,3431.24,3437.84,3410.19,3417.85
2025-11-12 00:00:00,3418.71,3435.38,3410.79,3418.56
2025-11-12 01:00:00,3418.56,3451.56,3412.8,3448.55
2025-11-12 02:00:00,3447.52,3455.76,3418.36,3427.61
2025-11-12 03:00:00,3428.37,3446.48,3422.95,3440.21
2025-11-12 04:00:00,3438.59,3445.93,3432.72,3443.99
2025-11-12 05:00:00,3446.09,3456.99,3443.88,3448.25
2025-11-12 06:00:00,3448.05,3457.48,3439.44,3439.44
2025-11-12 07:00:00,3439.68,3452.99,3424.27,3429.5
2025-11-12 08:00:00,3430.4,3481.01,3430.16,3469.65
2025-11-12 09:00:00,3470.07,3494.49,3463.72,3483.42
2025-11-12 10:00:00,3482.76,3547.99,3482.76,3533.98
2025-11-12 11:00:00,3535.43,3569.39,3534.02,3547.14
2025-11-12 12:00:00,3548.32,3565.55,3538.92,3551.89
2025-11-12 13:00:00,3551.74,3587.15,3545.05,3577.03
2025-11-12 14:00:00,3576.17,3580.76,3479.56,3501.53
2025-11-12 15:00:00,3499.38,3519.92,3418.36,3428.4
2025-11-12 16:00:00,3427.91,3432.09,3371.43,3398.75
2025-11-12 17:00:00,3399.93,3453.65,3392.6,3431.64
2025-11-12 18:00:00,3429.35,3454.69,3417.91,3425.36
