Date,Open,High,Low,Close,Volume
2023-09-12 10:30:00,177.55,177.78,176.23,176.7,11493163.0
2023-09-12 11:30:00,176.71201,177.18021,176.52,176.605,7173805.0
2023-09-12 12:30:00,176.61,177.87,176.395,177.5699,7438948.0
2023-09-12 13:30:00,177.57001,177.8501,174.82001,176.10001,20649861.0
2023-09-12 14:30:00,176.11,176.75,175.00039673,175.72,12509398.0
2023-09-12 15:30:00,175.72,176.46001,175.4901,176.31,9412994.0
2023-09-13 09:30:00,176.50999,177.3,174.070007,175.18961,21766845.0
2023-09-13 10:30:00,175.19,175.5,174.67,175.21651,12089444.0
2023-09-13 11:30:00,175.2,176.22,174.87,175.72,8289492.0
2023-09-13 12:30:00,175.73,175.77,175.25999,175.3213,5648279.0
2023-09-13 13:30:00,175.33,175.5,174.75,174.84,5865480.0
2023-09-13 14:30:00,174.84,175.19,174.36,175.059998,8235325.0
2023-09-13 15:30:00,175.065002,175.1994,173.98,174.16,11235045.0
2023-09-14 09:30:00,174.0,175.63,173.58,174.81,15837677.0
2023-09-14 10:30:00,174.81,175.75999,174.81,175.39,8766723.0
2023-09-14 11:30:00,175.39,176.0,174.83,175.52,5558002.0
2023-09-14 12:30:00,175.50999,175.97,175.020004,175.7946,5541936.0
2023-09-14 13:30:00,175.8,176.039993,175.3,175.37,5192134.0
2023-09-14 14:30:00,175.36501,176.10001,175.31,175.67,5358361.0
2023-09-14 15:30:00,175.67,175.86,175.56,175.67999,5327480.0
2023-09-15 09:30:00,175.85001,176.059998,174.55,175.16,28875723.0
2023-09-15 10:30:00,175.14999,175.38,174.52499,174.86571,8301989.0
2023-09-15 11:30:00,174.86,175.14999,174.59,174.74001,5925317.0
2023-09-15 12:30:00,174.73,175.039993,174.0099945,174.080002,5505065.0
2023-09-15 13:30:00,174.070007,174.63,173.82001,174.245,6242467.0
2023-09-15 14:30:00,174.24001,174.8,174.1387,174.765,6186199.0
2023-09-15 15:30:00,174.77,175.12,174.63,174.96001,9404404.0
2023-09-18 09:30:00,176.48,178.98,176.17,177.021896,22986329.0
2023-09-18 10:30:00,177.031906,177.84,176.44,177.81,7649414.0
2023-09-18 11:30:00,177.8,178.64999,177.745,178.545,5913851.0
2023-09-18 12:30:00,178.545,179.21001,178.545,179.11501,6522049.0
2023-09-18 13:30:00,179.12,179.38,178.87,178.96001,4692584.0
2023-09-18 14:30:00,178.965,179.070007,178.27,178.4191,5151407.0
2023-09-18 15:30:00,178.41499,178.41499,177.77499,177.98,6221950.0
2023-09-19 09:30:00,177.52,178.67,177.13,177.75999,13717340.0
2023-09-19 10:30:00,177.77,177.77,177.14999,177.58501,4986178.0
2023-09-19 11:30:00,177.58,178.2,177.5,178.13499,4831585.0
2023-09-19 12:30:00,178.14,178.58,177.78,178.58,4485361.0
2023-09-19 13:30:00,178.58,179.39,178.57001,179.13499,5953775.0
2023-09-19 14:30:00,179.13,179.63,178.74001,179.105,5357277.0
2023-09-19 15:30:00,179.10001,179.44,178.92999,179.089996,4759565.0
2023-09-20 09:30:00,179.25999,179.69501,177.25999,177.58,11888750.0
2023-09-20 10:30:00,177.59,178.020004,176.86,176.985,6443832.0
2023-09-20 11:30:00,176.985,177.64,176.94501,177.64,3895126.0
2023-09-20 12:30:00,177.64999,177.75999,177.31,177.5,2860366.0
2023-09-20 13:30:00,177.5,177.7951,176.58,177.17,7442547.0
2023-09-20 14:30:00,177.17,177.78,176.34,176.75999,7722325.0
2023-09-20 15:30:00,176.77,176.83,175.39999,175.49001,8164723.0
2023-09-21 09:30:00,175.17,176.059998,174.59,175.3952,16014441.0
2023-09-21 10:30:00,175.3947,176.3,174.82001,174.92,6964271.0
2023-09-21 11:30:00,174.92,175.7,174.83,175.11501,7618030.0
2023-09-21 12:30:00,175.11,175.495,174.86,175.31,5142611.0
2023-09-21 13:30:00,175.3101,175.53999,174.63,174.66,4725875.0
2023-09-21 14:30:00,174.66,175.0,174.22,174.27,5655405.0
2023-09-21 15:30:00,174.265,174.545,173.86,173.92999,7023086.0
2023-09-22 09:30:00,174.67,175.39,174.050003,175.2758,10497072.0
2023-09-22 10:30:00,175.28999,176.62,175.28239,176.38,8923173.0
2023-09-22 11:30:00,176.38,176.75,175.94,176.61,5882339.0
2023-09-22 12:30:00,176.62,177.078995,175.58,175.7,6590040.0
2023-09-22 13:30:00,175.67999,175.67999,174.96001,175.13,5107772.0
2023-09-22 14:30:00,175.12,175.99001,174.81,175.69,5389547.0
2023-09-22 15:30:00,175.685,175.785,174.62,174.74001,6325268.0
2023-09-25 09:30:00,174.2,175.55,174.14999,174.47,10347795.0
2023-09-25 10:30:00,174.46001,176.53999,174.37,176.27,6689826.0
2023-09-25 11:30:00,176.28799,176.97,175.88,176.88,5521525.0
2023-09-25 12:30:00,176.88499,176.91,176.039993,176.13,4345407.0
2023-09-25 13:30:00,176.14999,176.3676,175.67999,175.77499,4024629.0
2023-09-25 14:30:00,175.7701,176.129,174.97,175.6105,5480996.0
2023-09-25 15:30:00,175.61,176.14999,175.37,176.089996,4708932.0
2023-09-26 09:30:00,174.82001,175.2,172.48,173.10001,15789905.0
2023-09-26 10:30:00,173.089996,173.64999,172.41499,172.57001,7904418.0
2023-09-26 11:30:00,172.58,173.19,172.52,173.0099945,5378958.0
2023-09-26 12:30:00,173.0099945,173.53,172.845,172.845,4194456.0
2023-09-26 13:30:00,172.855,173.0050049,172.22,172.3002,5275716.0
2023-09-26 14:30:00,172.30499,172.44,171.66,171.74001,7371366.0
2023-09-26 15:30:00,171.74001,172.33,171.72,171.89999,8556952.0
2023-09-27 09:30:00,172.62,173.039993,170.31,171.27,14619741.0
2023-09-27 10:30:00,171.25,171.48,170.27,170.97501,6917499.0
2023-09-27 11:30:00,170.98,171.080002,169.64,169.84,6897103.0
2023-09-27 12:30:00,169.85001,170.2,169.28999,169.3,6176660.0
2023-09-27 13:30:00,169.2999,170.10001,169.050003,170.070007,5755630.0
2023-09-27 14:30:00,170.065002,170.96001,170.029999,170.16,8680644.0
2023-09-27 15:30:00,170.16,170.48,169.75999,170.42999,8671175.0
2023-09-28 09:30:00,169.34,170.0099945,167.62,169.13,15189658.0
2023-09-28 10:30:00,169.14,170.67999,168.69,170.5,8618775.0
2023-09-28 11:30:00,170.5,172.029999,170.47079,171.89,7088514.0
2023-09-28 12:30:00,171.89,171.91499,170.86,170.89,4825213.0
2023-09-28 13:30:00,170.882,171.16499,170.42999,171.13,4681956.0
2023-09-28 14:30:00,171.13499,171.67999,170.31,171.58,4835316.0
2023-09-28 15:30:00,171.58,171.64,170.44,170.69,5724842.0
2023-09-29 09:30:00,172.020004,173.070007,171.77,172.25,11049307.0
2023-09-29 10:30:00,172.27,172.77,172.020004,172.059998,5432567.0
2023-09-29 11:30:00,172.059998,172.089996,171.53011,171.83501,4016836.0
2023-09-29 12:30:00,171.84,171.92999,170.73,171.23,3723090.0
2023-09-29 13:30:00,171.23,171.3,170.38,170.53999,3930145.0
2023-09-29 14:30:00,170.545,171.71001,170.341,171.2899,5505006.0
2023-09-29 15:30:00,171.28,171.92,170.75999,171.22,6445307.0
2023-10-02 09:30:00,171.22,174.039993,170.92999,173.33,12402556.0
2023-10-02 10:30:00,173.35001,174.3,172.84,174.1046,6937293.0
2023-10-02 11:30:00,174.12,174.21001,172.82001,173.35001,5325939.0
2023-10-02 12:30:00,173.36,173.47,172.73,173.31,3752202.0
2023-10-02 13:30:00,173.31,173.71001,172.77,172.7899,4113658.0
2023-10-02 14:30:00,172.782,173.21001,172.533,173.0,4726767.0
2023-10-02 15:30:00,173.0,173.78,172.75,173.75,6420476.0
2023-10-03 09:30:00,172.255,173.63,170.82001,171.1718,11761888.0
2023-10-03 10:30:00,171.17999,171.985,171.070007,171.63,6743872.0
2023-10-03 11:30:00,171.64,172.36501,171.36,172.26401,4492914.0
2023-10-03 12:30:00,172.28,172.80499,171.9649,172.0018005,4727540.0
2023-10-03 13:30:00,172.0099945,172.13,171.55099,171.85001,3774205.0
2023-10-03 14:30:00,171.85001,172.39999,171.78999,171.86,4821504.0
2023-10-03 15:30:00,171.855,172.52,171.78,172.46001,6252137.0
2023-10-04 09:30:00,171.089996,172.74001,170.97,172.39,13074765.0
2023-10-04 10:30:00,172.395,173.49001,172.13,172.86,8441652.0
2023-10-04 11:30:00,172.86,173.28999,172.5,173.17,4452327.0
2023-10-04 12:30:00,173.17,173.25999,172.645,172.67999,3158072.0
2023-10-04 13:30:00,172.67999,172.92,172.35001,172.74001,3835275.0
2023-10-04 14:30:00,172.74001,173.815,172.61,173.7699,5119455.0
2023-10-04 15:30:00,173.77,174.21001,173.37,173.64,7816168.0
2023-10-05 09:30:00,173.78999,174.408,173.070007,173.69,9578634.0
2023-10-05 10:30:00,173.69,173.7562,172.67999,173.60001,6597067.0
2023-10-05 11:30:00,173.605,174.029999,173.265,173.97,5261407.0
2023-10-05 12:30:00,173.9601,174.16,173.62,174.1582,4292030.0
2023-10-05 13:30:00,174.14999,175.2,173.96001,174.9599,6318028.0
2023-10-05 14:30:00,174.95,175.45,174.87,175.12,4890794.0
2023-10-05 15:30:00,175.12,175.22,174.84,174.98,4853082.0
2023-10-06 09:30:00,173.8,175.059998,173.17999,174.81,11096512.0
2023-10-06 10:30:00,174.8,175.7244,174.73,175.45,8065283.0
2023-10-06 11:30:00,175.45,177.050003,175.42999,176.6701,7166594.0
2023-10-06 12:30:00,176.67999,177.36,176.45,177.16,5056666.0
2023-10-06 13:30:00,177.17,177.53999,177.10001,177.5291,4054867.0
2023-10-06 14:30:00,177.53,177.955,177.42,177.94,5634496.0
2023-10-06 15:30:00,177.935,177.99001,177.39999,177.49001,7319309.0
2023-10-09 09:30:00,176.81,177.36,175.8,176.87,9359311.0
2023-10-09 10:30:00,176.87,177.125,176.19,177.085007,5008572.0
2023-10-09 11:30:00,177.074997,178.070007,176.87,177.61,4765690.0
2023-10-09 12:30:00,177.60001,177.97,177.435,177.95,2606059.0
2023-10-09 13:30:00,177.96001,178.97,177.94,178.84,5257785.0
2023-10-09 14:30:00,178.845,179.050003,178.42,178.89999,5031854.0
2023-10-09 15:30:00,178.89999,179.050003,178.66499,178.99001,5217876.0
2023-10-10 09:30:00,178.10001,179.31,178.10001,179.1851,9164127.0
2023-10-10 10:30:00,179.19099,179.67999,179.039993,179.48,5374796.0
2023-10-10 11:30:00,179.485,179.72,179.34,179.61011,3098344.0
2023-10-10 12:30:00,179.62,179.69,178.14,178.45,4901581.0
2023-10-10 13:30:00,178.46001,178.5759,177.95,178.17,4369971.0
2023-10-10 14:30:00,178.19,178.9099,177.96001,178.78999,4901034.0
2023-10-10 15:30:00,178.78999,178.8,178.12,178.41,5623523.0
2023-10-11 09:30:00,178.2,178.9576,177.60001,178.28,9911043.0
2023-10-11 10:30:00,178.28,179.32001,178.131,178.5883,6752681.0
2023-10-11 11:30:00,178.59,178.95,178.36501,178.5701,3901012.0
2023-10-11 12:30:00,178.58,178.742,178.27,178.5907,3560007.0
2023-10-11 13:30:00,178.59,179.38,178.36,178.95,3720449.0
2023-10-11 14:30:00,178.95,179.28999,178.89999,179.17,5572352.0
2023-10-11 15:30:00,179.17,179.85001,179.14,179.75,6056858.0
2023-10-12 09:30:00,180.070007,182.1499,179.84,181.72,13432759.0
2023-10-12 10:30:00,181.73,182.34,181.46001,181.77,8055060.0
2023-10-12 11:30:00,181.765,182.28999,181.50999,182.27,5426017.0
2023-10-12 12:30:00,182.28,182.28,180.33,180.3549,5641539.0
2023-10-12 13:30:00,180.34,180.63,179.039993,179.64,6607337.0
2023-10-12 14:30:00,179.63499,180.48,179.49001,180.39999,4772922.0
2023-10-12 15:30:00,180.39999,180.815,180.39,180.71001,5779961.0
2023-10-13 09:30:00,181.42,181.92999,180.36,180.53,9761566.0
2023-10-13 10:30:00,180.52,180.765,178.95,179.19,6768178.0
2023-10-13 11:30:00,179.19,179.3625,178.47,179.255,5900854.0
2023-10-13 12:30:00,179.25999,179.47,178.22,178.25999,4418100.0
2023-10-13 13:30:00,178.261,179.31,178.14,179.24001,5205186.0
2023-10-13 14:30:00,179.245,179.74001,178.85001,178.935,5632908.0
2023-10-13 15:30:00,178.94,179.089996,178.52,178.87,5735444.0
2023-10-16 09:30:00,176.75,178.5475,176.50999,178.44501,13920394.0
2023-10-16 10:30:00,178.444,179.074997,178.295,178.509,7597187.0
2023-10-16 11:30:00,178.52,178.69,177.625,177.82001,4772017.0
2023-10-16 12:30:00,177.83,177.94,176.85001,177.465,5480319.0
2023-10-16 13:30:00,177.47,178.3546,177.4301,178.13,4678814.0
2023-10-16 14:30:00,178.125,178.82001,177.89999,178.78999,4680497.0
2023-10-16 15:30:00,178.78999,179.0,178.39999,178.675,6982113.0
2023-10-17 09:30:00,176.645,176.99001,174.8,176.45,15753761.0
2023-10-17 10:30:00,176.45,177.25,176.32001,177.089996,8139131.0
2023-10-17 11:30:00,177.080002,178.31,177.080002,178.22501,5332952.0
2023-10-17 12:30:00,178.23,178.42,177.66,177.6678,4501217.0
2023-10-17 13:30:00,177.661,177.83,176.95,177.098907,5642528.0
2023-10-17 14:30:00,177.089996,177.34,176.36501,176.77,6304509.0
2023-10-17 15:30:00,176.78,177.3,176.44501,177.14,6288297.0
2023-10-18 09:30:00,175.58,177.575,175.42,176.62,11694290.0
2023-10-18 10:30:00,176.605,177.12,175.755,176.73,7751259.0
2023-10-18 11:30:00,176.73,177.53,176.6301,176.82001,5348489.0
2023-10-18 12:30:00,176.82001,177.37,176.22501,177.12,5355115.0
2023-10-18 13:30:00,177.12,177.13,176.22,176.69501,4533374.0
2023-10-18 14:30:00,176.685,176.91499,175.78,175.8799,5250110.0
2023-10-18 15:30:00,175.88,176.089996,175.11,175.78101,6442293.0
2023-10-19 09:30:00,176.039993,177.33,175.845,176.21001,11060282.0
2023-10-19 10:30:00,176.21001,176.87,175.63499,176.24989,6273547.0
2023-10-19 11:30:00,176.25,177.76199,176.10001,176.67999,9335959.0
2023-10-19 12:30:00,176.69,177.84,175.46001,177.48,7557915.0
2023-10-19 13:30:00,177.5099,177.83,176.50999,176.59,5201089.0
2023-10-19 14:30:00,176.59,176.59,175.52,175.74001,7026256.0
2023-10-19 15:30:00,175.73,176.059998,175.19,175.45,5577054.0
2023-10-20 09:30:00,175.31,175.42,174.070007,174.24001,13576409.0
2023-10-20 10:30:00,174.24001,174.25999,172.64,172.8699,9848621.0
2023-10-20 11:30:00,172.88,173.84,172.67,173.56,6364462.0
2023-10-20 12:30:00,173.57001,174.72,173.56,174.17999,6019902.0
2023-10-20 13:30:00,174.185,174.39,173.46001,173.58,4406928.0
2023-10-20 14:30:00,173.56,173.86,173.125,173.38,5284310.0
2023-10-20 15:30:00,173.37,173.49001,172.8,172.84,6815706.0
2023-10-23 09:30:00,171.59,171.91,169.92999,171.59,15939825.0
2023-10-23 10:30:00,171.59,172.91029,171.17,172.81,6828633.0
2023-10-23 11:30:00,172.81,172.985,172.28,172.84,5567383.0
2023-10-23 12:30:00,172.86,173.64,172.64,173.31,4597769.0
2023-10-23 13:30:00,173.31,174.0099945,173.13901,173.38,4849773.0
2023-10-23 14:30:00,173.39,173.72501,173.085007,173.133,5131178.0
2023-10-23 15:30:00,173.145,173.25999,172.75999,172.96001,5236992.0
2023-10-24 09:30:00,173.050003,173.31,171.81,172.83,10973848.0
2023-10-24 10:30:00,172.82491,172.89,172.13,172.30499,5390228.0
2023-10-24 11:30:00,172.31,173.020004,171.9828,172.080002,4403856.0
2023-10-24 12:30:00,172.10001,172.2,171.45,172.19,3752978.0
2023-10-24 13:30:00,172.19991,172.75999,171.92,172.75999,3410631.0
2023-10-24 14:30:00,172.75,173.67,172.67999,173.58501,5963929.0
2023-10-24 15:30:00,173.58501,173.66499,173.23,173.39,4601374.0
2023-10-25 09:30:00,171.88,172.24001,170.83,172.13,11042020.0
2023-10-25 10:30:00,172.13,173.059998,171.88,172.44501,7738217.0
2023-10-25 11:30:00,172.44501,172.60001,171.53999,171.765,4440866.0
2023-10-25 12:30:00,171.75999,172.050003,171.059998,171.145,5032990.0
2023-10-25 13:30:00,171.14,171.6198,170.77,171.42,5060830.0
2023-10-25 14:30:00,171.42999,171.53999,170.64999,171.175,4546917.0
2023-10-25 15:30:00,171.1778,171.42999,170.86,171.089996,6991582.0
2023-10-26 09:30:00,170.37,171.3775,168.13,168.66,13990133.0
2023-10-26 10:30:00,168.64999,168.95,166.84,166.9496,10641541.0
2023-10-26 11:30:00,166.94501,167.53,165.97,166.29739,8539868.0
2023-10-26 12:30:00,166.28999,166.7,165.72,165.95,5923516.0
2023-10-26 13:30:00,165.95,167.3829,165.67,167.17999,6261731.0
2023-10-26 14:30:00,167.17,167.94,166.89999,167.3143,6614410.0
2023-10-26 15:30:00,167.31,167.44,166.375,166.75999,8082422.0
2023-10-27 09:30:00,166.91,168.77,166.19,168.16,13125053.0
2023-10-27 10:30:00,168.16,168.96001,167.39,168.735,6386633.0
2023-10-27 11:30:00,168.75,168.8181,167.52,167.75999,3987468.0
2023-10-27 12:30:00,167.77,167.9631,166.83,167.19,4730969.0
2023-10-27 13:30:00,167.17999,167.98,166.92999,167.69501,6106335.0
2023-10-27 14:30:00,167.7,168.24001,167.45,167.99001,6000178.0
2023-10-27 15:30:00,167.99001,168.34,167.49001,168.285,6380136.0
2023-10-30 09:30:00,169.020004,171.17,168.87,169.375,12638771.0
2023-10-30 10:30:00,169.3799,170.2,169.21001,169.67,6708135.0
2023-10-30 11:30:00,169.67,170.16,169.41,169.46609,3744068.0
2023-10-30 12:30:00,169.465,170.050003,169.050003,169.91991,4478492.0
2023-10-30 13:30:00,169.92,170.49001,169.88,170.36,4232265.0
2023-10-30 14:30:00,170.35001,170.82001,169.84019,169.855,6108045.0
2023-10-30 15:30:00,169.85001,170.48,169.845,170.24001,5989283.0
2023-10-31 09:30:00,169.35001,169.55,167.89999,169.13,9517172.0
2023-10-31 10:30:00,169.14999,169.87,168.75,169.23,5158750.0
2023-10-31 11:30:00,169.23,169.78999,168.845,169.55,4428156.0
2023-10-31 12:30:00,169.55,170.295,169.27,170.282,3963511.0
2023-10-31 13:30:00,170.28999,170.75,169.95,169.96001,4291573.0
2023-10-31 14:30:00,169.94,170.77,169.931,170.645,3549907.0
2023-10-31 15:30:00,170.64,170.89999,170.38,170.78999,4801321.0
2023-11-01 09:30:00,171.0,171.97,170.13,171.84,10300794.0
2023-11-01 10:30:00,171.83,172.080002,171.0,171.42999,6768770.0
2023-11-01 11:30:00,171.42999,172.0,171.19501,171.89999,3513854.0
2023-11-01 12:30:00,171.905,172.37849,171.63,172.162,3737051.0
2023-11-01 13:30:00,172.14999,172.71001,171.91,172.61,4969733.0
2023-11-01 14:30:00,172.625,174.17,172.10001,173.91,9807734.0
2023-11-01 15:30:00,173.91,174.23,173.62,173.91,7383247.0
2023-11-02 09:30:00,175.52,177.089996,175.46001,176.87,12660603.0
2023-11-02 10:30:00,176.88,177.66,176.62,176.774,9566990.0
2023-11-02 11:30:00,176.77,177.10001,176.41,176.98,6002941.0
2023-11-02 12:30:00,176.98,177.315,176.78,177.087997,5823586.0
2023-11-02 13:30:00,177.080002,177.61,177.080002,177.31,5633333.0
2023-11-02 14:30:00,177.30209,177.72,177.19,177.23,7714957.0
2023-11-02 15:30:00,177.235,177.78,177.17,177.78,9466400.0
2023-11-03 09:30:00,174.24001,176.39999,173.35001,174.71001,28550758.0
2023-11-03 10:30:00,174.7,175.94,174.66,174.8,9711814.0
2023-11-03 11:30:00,174.8,176.49001,174.60001,176.34,7570993.0
2023-11-03 12:30:00,176.35001,176.45,174.27,175.7679,5533801.0
2023-11-03 13:30:00,175.7617,175.89,175.070007,175.7899,6023082.0
2023-11-03 14:30:00,175.78,176.4675,175.67999,176.0401,6461456.0
2023-11-03 15:30:00,176.039993,176.82001,175.95,176.63,7080006.0
2023-11-06 09:30:00,176.38,178.86,176.21001,178.25999,19458592.0
2023-11-06 10:30:00,178.25999,179.42999,178.21001,179.089996,8179075.0
2023-11-06 11:30:00,179.089996,179.39,178.71001,178.88989,5026147.0
2023-11-06 12:30:00,178.88499,179.059998,178.0099945,178.33,4910582.0
2023-11-06 13:30:00,178.325,178.765,178.020004,178.7599,4555749.0
2023-11-06 14:30:00,178.75,179.32001,178.67999,179.10001,5205707.0
2023-11-06 15:30:00,179.11,179.33,178.7,179.28999,6666486.0
2023-11-07 09:30:00,179.17999,180.82001,178.98,180.71001,16663471.0
2023-11-07 10:30:00,180.69501,181.595,180.53,181.455,8413164.0
2023-11-07 11:30:00,181.455,181.64,180.52,181.175,7493420.0
2023-11-07 12:30:00,181.175,182.16,180.935,182.014999,6208182.0
2023-11-07 13:30:00,182.018494,182.44,181.92999,182.3409,5219872.0
2023-11-07 14:30:00,182.35001,182.42999,181.89999,182.1983,5513486.0
2023-11-07 15:30:00,182.19501,182.34,181.55,181.88,8142789.0
2023-11-08 09:30:00,182.35001,183.45,182.17999,182.4985,13792847.0
2023-11-08 10:30:00,182.49001,182.985,182.0,182.14999,6325309.0
2023-11-08 11:30:00,182.14999,182.655,181.59,181.89,5030995.0
2023-11-08 12:30:00,181.89999,182.58,181.74001,182.50999,4014911.0
2023-11-08 13:30:00,182.50999,182.89,182.46001,182.77499,3100003.0
2023-11-08 14:30:00,182.78,182.85001,182.37,182.785,4758437.0
2023-11-08 15:30:00,182.78999,183.0099945,182.6225,182.89,5331712.0
2023-11-09 09:30:00,182.95,183.55,182.60001,182.63,9703743.0
2023-11-09 10:30:00,182.63499,183.97971,182.48,183.535,6860479.0
2023-11-09 11:30:00,183.53999,184.11501,183.481,183.57001,5025268.0
2023-11-09 12:30:00,183.58,184.014999,182.69,183.6877,5877497.0
2023-11-09 13:30:00,183.7,183.72411,182.3401,182.81,7012882.0
2023-11-09 14:30:00,182.795,182.83,181.81,181.86,5496571.0
2023-11-09 15:30:00,181.85001,182.48,181.83,182.44,5102309.0
2023-11-10 09:30:00,183.711,184.78999,183.53,183.77991,13042014.0
2023-11-10 10:30:00,183.78,184.94,183.61501,184.75,6942798.0
2023-11-10 11:30:00,184.75999,185.0,184.42999,184.94,4269310.0
2023-11-10 12:30:00,184.94009,185.50999,184.88,185.405,6479424.0
2023-11-10 13:30:00,185.405,185.97501,185.39999,185.85001,5159113.0
2023-11-10 14:30:00,185.85001,186.13,185.55499,186.12,6857111.0
2023-11-10 15:30:00,186.11,186.565,185.955,186.34,9457191.0
2023-11-13 09:30:00,185.82001,186.029999,184.21001,184.7661,11087334.0
2023-11-13 10:30:00,184.77,185.14,184.39,184.96001,5748681.0
2023-11-13 11:30:00,184.96001,185.13499,184.5,184.565,6061513.0
2023-11-13 12:30:00,184.57001,184.9299,184.39,184.56,2665925.0
2023-11-13 13:30:00,184.57001,185.0099945,184.46001,184.9901,2982413.0
2023-11-13 14:30:00,184.99001,185.080002,184.7299,184.95,3878074.0
2023-11-13 15:30:00,184.96001,185.0099945,184.6105,184.77,4422642.0
2023-11-14 09:30:00,187.34,187.72,186.3,187.45,16941276.0
2023-11-14 10:30:00,187.44,187.48,186.67999,186.9259,5319775.0
2023-11-14 11:30:00,186.925,187.22,186.41,187.054993,4868237.0
2023-11-14 12:30:00,187.059998,187.5,187.0099945,187.46001,3663476.0
2023-11-14 13:30:00,187.46001,187.49001,186.82001,187.4137,4558716.0
2023-11-14 14:30:00,187.41499,188.11,187.41499,187.912,7317327.0
2023-11-14 15:30:00,187.92,188.029999,187.21001,187.44,6872181.0
2023-11-15 09:30:00,187.845,188.7,187.8,188.14999,11861855.0
2023-11-15 10:30:00,188.16,189.5,188.11,189.41499,8051018.0
2023-11-15 11:30:00,189.41499,189.44991,188.53,189.12,5324873.0
2023-11-15 12:30:00,189.12,189.17,188.465,189.035004,4164889.0
2023-11-15 13:30:00,189.031006,189.080002,188.39999,188.77,4508244.0
2023-11-15 14:30:00,188.77,188.78,187.955,188.19501,4032908.0
2023-11-15 15:30:00,188.2,188.56,187.78,188.089996,5901858.0
2023-11-16 09:30:00,189.59,190.95,189.52,190.085403,18705132.0
