Date,Open,High,Low,Close
2025-10-26 05:00:00,2.60944,2.61797,2.60494,2.61424
2025-10-26 06:00:00,2.61524,2.62636,2.61079,2.62592
2025-10-26 07:00:00,2.62598,2.6261,2.61867,2.62386
2025-10-26 08:00:00,2.62385,2.63691,2.61747,2.63234
2025-10-26 09:00:00,2.63281,2.66167,2.63281,2.64641
2025-10-26 10:00:00,2.64703,2.64721,2.62718,2.62979
2025-10-26 11:00:00,2.62979,2.65301,2.61913,2.64633
2025-10-26 12:00:00,2.64596,2.65624,2.63353,2.63856
2025-10-26 13:00:00,2.63943,2.65203,2.63895,2.64203
2025-10-26 14:00:00,2.64221,2.6446,2.62953,2.638
2025-10-26 15:00:00,2.63805,2.64618,2.63374,2.64138
2025-10-26 16:00:00,2.6411,2.6411,2.62058,2.62681
2025-10-26 17:00:00,2.62618,2.62875,2.62148,2.62238
2025-10-26 18:00:00,2.62264,2.63293,2.61972,2.61986
2025-10-26 19:00:00,2.6201,2.6201,2.60874,2.61423
2025-10-26 20:00:00,2.61451,2.61614,2.59793,2.61053
2025-10-26 21:00:00,2.61108,2.63001,2.61022,2.61911
2025-10-26 22:00:00,2.61967,2.66213,2.61967,2.65237
2025-10-26 23:00:00,2.652,2.66127,2.64296,2.64622
2025-10-27 00:00:00,2.64611,2.66651,2.63639,2.64827
2025-10-27 01:00:00,2.64767,2.66991,2.64578,2.65883
2025-10-27 02:00:00,2.65885,2.66923,2.64226,2.64528
2025-10-27 03:00:00,2.64485,2.64874,2.62304,2.63515
2025-10-27 04:00:00,2.63512,2.64944,2.63391,2.64653
2025-10-27 05:00:00,2.64686,2.675,2.64144,2.64602
2025-10-27 06:00:00,2.64602,2.65672,2.63227,2.65115
2025-10-27 07:00:00,2.65114,2.65899,2.62587,2.62998
2025-10-27 08:00:00,2.62995,2.63555,2.61246,2.62473
2025-10-27 09:00:00,2.62425,2.62735,2.60505,2.61269
2025-10-27 10:00:00,2.6124,2.6285,2.60759,2.62416
2025-10-27 11:00:00,2.62412,2.6387,2.61441,2.62564
2025-10-27 12:00:00,2.62564,2.63222,2.61677,2.631
2025-10-27 13:00:00,2.63081,2.64317,2.60644,2.62671
2025-10-27 14:00:00,2.62712,2.62818,2.60111,2.62739
2025-10-27 15:00:00,2.62687,2.66461,2.62687,2.6612
2025-10-27 16:00:00,2.66119,2.69061,2.66118,2.68564
2025-10-27 17:00:00,2.6851,2.6952,2.6769,2.69125
2025-10-27 18:00:00,2.69093,2.69807,2.68025,2.68896
2025-10-27 19:00:00,2.68895,2.68998,2.65459,2.66909
2025-10-27 20:00:00,2.66915,2.66915,2.62641,2.62641
2025-10-27 21:00:00,2.62644,2.6497,2.62401,2.63448
2025-10-27 22:00:00,2.6344,2.65048,2.631,2.63986
2025-10-27 23:00:00,2.63991,2.64706,2.63064,2.63422
2025-10-28 00:00:00,2.63313,2.65168,2.62952,2.63907
2025-10-28 01:00:00,2.63966,2.64852,2.63317,2.64104
2025-10-28 02:00:00,2.6418,2.64759,2.60904,2.62623
2025-10-28 03:00:00,2.62758,2.641,2.62011,2.63135
2025-10-28 04:00:00,2.63077,2.63664,2.62224,2.63221
2025-10-28 05:00:00,2.63221,2.64051,2.61726,2.62071
2025-10-28 06:00:00,2.62245,2.64932,2.6123,2.64812
2025-10-28 07:00:00,2.64866,2.66177,2.6362,2.63812
2025-10-28 08:00:00,2.63845,2.66186,2.6355,2.65572
2025-10-28 09:00:00,2.65553,2.66735,2.64569,2.66659
2025-10-28 10:00:00,2.66666,2.66789,2.65449,2.65777
2025-10-28 11:00:00,2.6582,2.6582,2.63895,2.64128
2025-10-28 12:00:00,2.64063,2.66564,2.64028,2.6635
2025-10-28 13:00:00,2.6635,2.68846,2.66059,2.665
2025-10-28 14:00:00,2.66518,2.66787,2.60422,2.63082
2025-10-28 15:00:00,2.63148,2.64649,2.62436,2.63636
2025-10-28 16:00:00,2.63595,2.65636,2.63203,2.64926
2025-10-28 17:00:00,2.64923,2.66859,2.64663,2.66017
2025-10-28 18:00:00,2.66007,2.67455,2.65592,2.67131
2025-10-28 19:00:00,2.67177,2.67918,2.61263,2.64123
2025-10-28 20:00:00,2.64183,2.64266,2.58555,2.59201
2025-10-28 21:00:00,2.59078,2.60775,2.56745,2.59809
2025-10-28 22:00:00,2.5981,2.61435,2.58743,2.6115
2025-10-28 23:00:00,2.61116,2.61556,2.60213,2.60374
2025-10-29 00:00:00,2.60304,2.61951,2.60029,2.60979
2025-10-29 01:00:00,2.60863,2.62665,2.60701,2.61858
2025-10-29 02:00:00,2.6186,2.62784,2.61207,2.61419
2025-10-29 03:00:00,2.61256,2.61368,2.59936,2.60899
2025-10-29 04:00:00,2.60835,2.62184,2.60677,2.6192
2025-10-29 05:00:00,2.61845,2.62932,2.61198,2.61956
2025-10-29 06:00:00,2.61882,2.63411,2.61502,2.6303
2025-10-29 07:00:00,2.63006,2.63574,2.62318,2.63434
2025-10-29 08:00:00,2.63436,2.63635,2.62315,2.62744
2025-10-29 09:00:00,2.62758,2.65666,2.62142,2.64726
2025-10-29 10:00:00,2.64726,2.66023,2.63763,2.64102
2025-10-29 11:00:00,2.6414,2.65401,2.63782,2.64957
2025-10-29 12:00:00,2.64957,2.65887,2.64729,2.6563
2025-10-29 13:00:00,2.65661,2.66413,2.63004,2.63409
2025-10-29 14:00:00,2.63408,2.64295,2.62152,2.64066
2025-10-29 15:00:00,2.64125,2.64976,2.6138,2.62658
2025-10-29 16:00:00,2.62679,2.63426,2.61389,2.62684
2025-10-29 17:00:00,2.62631,2.65833,2.62396,2.65821
2025-10-29 18:00:00,2.65749,2.66,2.54697,2.60824
2025-10-29 19:00:00,2.60865,2.63236,2.57573,2.58744
2025-10-29 20:00:00,2.58695,2.60018,2.55707,2.59032
2025-10-29 21:00:00,2.58959,2.61782,2.58826,2.60428
2025-10-29 22:00:00,2.60421,2.60842,2.59204,2.59424
2025-10-29 23:00:00,2.59373,2.59383,2.5375,2.55121
2025-10-30 00:00:00,2.55108,2.56544,2.52942,2.56339
2025-10-30 01:00:00,2.56336,2.58333,2.55692,2.57874
2025-10-30 02:00:00,2.57873,2.58965,2.57204,2.5854
2025-10-30 03:00:00,2.58409,2.58549,2.57327,2.57936
2025-10-30 04:00:00,2.57934,2.57943,2.4881,2.50871
2025-10-30 05:00:00,2.50948,2.5634,2.50487,2.55855
2025-10-30 06:00:00,2.55852,2.57539,2.55586,2.56689
2025-10-30 07:00:00,2.56694,2.59374,2.56551,2.58369
2025-10-30 08:00:00,2.58385,2.58966,2.57759,2.57938
2025-10-30 09:00:00,2.57886,2.58102,2.55452,2.55569
2025-10-30 10:00:00,2.55539,2.56678,2.54791,2.55064
2025-10-30 11:00:00,2.55089,2.55729,2.54199,2.54426
2025-10-30 12:00:00,2.54426,2.55124,2.49063,2.50089
2025-10-30 13:00:00,2.50114,2.5088,2.45672,2.46631
2025-10-30 14:00:00,2.46633,2.48624,2.46248,2.47352
2025-10-30 15:00:00,2.47187,2.47951,2.44461,2.45405
2025-10-30 16:00:00,2.45389,2.47096,2.44562,2.46312
2025-10-30 17:00:00,2.46271,2.46393,2.42682,2.45289
2025-10-30 18:00:00,2.45277,2.45341,2.41741,2.42401
2025-10-30 19:00:00,2.42385,2.42723,2.37857,2.38586
2025-10-30 20:00:00,2.38606,2.43214,2.37779,2.42694
2025-10-30 21:00:00,2.42693,2.4342,2.40744,2.42852
2025-10-30 22:00:00,2.42863,2.43799,2.42387,2.43797
2025-10-30 23:00:00,2.43822,2.44204,2.42373,2.44001
2025-10-31 00:00:00,2.44033,2.463,2.43445,2.45955
2025-10-31 01:00:00,2.4595,2.48224,2.45563,2.48106
2025-10-31 02:00:00,2.48091,2.48148,2.45304,2.46124
2025-10-31 03:00:00,2.46127,2.47026,2.45251,2.46999
2025-10-31 04:00:00,2.47027,2.4928,2.46859,2.49136
2025-10-31 05:00:00,2.49066,2.49295,2.48123,2.48412
2025-10-31 06:00:00,2.48476,2.48768,2.4783,2.4815
2025-10-31 07:00:00,2.48107,2.48993,2.47006,2.47532
2025-10-31 08:00:00,2.47563,2.48999,2.46661,2.48971
2025-10-31 09:00:00,2.48972,2.49457,2.48206,2.48601
2025-10-31 10:00:00,2.48687,2.50688,2.4857,2.49845
2025-10-31 11:00:00,2.49872,2.51592,2.48624,2.51443
2025-10-31 12:00:00,2.51442,2.52987,2.50216,2.50477
2025-10-31 13:00:00,2.50477,2.51955,2.49393,2.50819
2025-10-31 14:00:00,2.5091,2.51258,2.49212,2.50824
2025-10-31 15:00:00,2.50756,2.55057,2.50477,2.52401
2025-10-31 16:00:00,2.5235,2.5375,2.4931,2.49584
2025-10-31 17:00:00,2.49543,2.51388,2.48441,2.50618
2025-10-31 18:00:00,2.50675,2.5257,2.5042,2.52218
2025-10-31 19:00:00,2.52125,2.55384,2.50003,2.54333
2025-10-31 20:00:00,2.54309,2.54323,2.50971,2.51038
2025-10-31 21:00:00,2.51135,2.52063,2.50204,2.51967
2025-10-31 22:00:00,2.51968,2.52161,2.50414,2.50762
2025-10-31 23:00:00,2.50708,2.51379,2.50319,2.50947
2025-11-01 00:00:00,2.5094,2.51039,2.49333,2.50068
2025-11-01 01:00:00,2.50001,2.50589,2.49506,2.49994
2025-11-01 02:00:00,2.49912,2.50728,2.48948,2.50554
2025-11-01 03:00:00,2.50495,2.51937,2.50495,2.51583
2025-11-01 04:00:00,2.51648,2.52329,2.50977,2.51718
2025-11-01 05:00:00,2.5169,2.51752,2.5072,2.50796
2025-11-01 06:00:00,2.50725,2.50965,2.49811,2.50404
2025-11-01 07:00:00,2.50408,2.51448,2.50072,2.50643
2025-11-01 08:00:00,2.5065,2.5129,2.50065,2.51233
2025-11-01 09:00:00,2.51188,2.5152,2.49939,2.5023
2025-11-01 10:00:00,2.504,2.51188,2.50205,2.50828
2025-11-01 11:00:00,2.50874,2.51224,2.49997,2.50074
2025-11-01 12:00:00,2.50141,2.5067,2.49159,2.49232
2025-11-01 13:00:00,2.49317,2.50123,2.48369,2.48972
2025-11-01 14:00:00,2.4907,2.4922,2.4761,2.48419
2025-11-01 15:00:00,2.48418,2.50444,2.48268,2.50183
2025-11-01 16:00:00,2.50189,2.5143,2.4992,2.50869
2025-11-01 17:00:00,2.50811,2.50985,2.50246,2.50551
2025-11-01 18:00:00,2.50538,2.50812,2.49605,2.50636
2025-11-01 19:00:00,2.50553,2.50647,2.49773,2.50647
2025-11-01 20:00:00,2.50651,2.51295,2.50616,2.50853
2025-11-01 21:00:00,2.50857,2.50975,2.49428,2.49428
2025-11-01 22:00:00,2.49328,2.50434,2.49038,2.50334
2025-11-01 23:00:00,2.50347,2.50783,2.49695,2.5052
2025-11-02 00:00:00,2.50516,2.50596,2.49914,2.50104
2025-11-02 01:00:00,2.50222,2.50552,2.49478,2.49777
2025-11-02 02:00:00,2.49635,2.51283,2.49505,2.51117
2025-11-02 03:00:00,2.51139,2.51139,2.50494,2.50705
2025-11-02 04:00:00,2.50705,2.52777,2.5063,2.52554
2025-11-02 05:00:00,2.52454,2.52473,2.51502,2.5209
2025-11-02 06:00:00,2.52176,2.52657,2.51856,2.52256
2025-11-02 07:00:00,2.52461,2.53601,2.51796,2.5349
2025-11-02 08:00:00,2.53504,2.53953,2.5258,2.52824
2025-11-02 09:00:00,2.52897,2.53466,2.51796,2.52048
2025-11-02 10:00:00,2.5215,2.52885,2.50961,2.51562
2025-11-02 11:00:00,2.51597,2.55467,2.51195,2.54184
2025-11-02 12:00:00,2.54186,2.55161,2.53572,2.53693
2025-11-02 13:00:00,2.53695,2.54226,2.52245,2.52708
2025-11-02 14:00:00,2.52623,2.53463,2.50219,2.51663
2025-11-02 15:00:00,2.51576,2.5195,2.50013,2.50021
2025-11-02 16:00:00,2.50037,2.50451,2.48395,2.50441
2025-11-02 17:00:00,2.50464,2.50464,2.49384,2.50105
2025-11-02 18:00:00,2.50105,2.50105,2.49031,2.4947
2025-11-02 19:00:00,2.49498,2.49498,2.47817,2.48851
2025-11-02 20:00:00,2.48776,2.49727,2.48443,2.49726
2025-11-02 21:00:00,2.49871,2.51672,2.49841,2.51113
2025-11-02 22:00:00,2.51105,2.51105,2.48865,2.49845
2025-11-02 23:00:00,2.49998,2.53095,2.49998,2.52645
2025-11-03 00:00:00,2.5266,2.53194,2.50049,2.50169
2025-11-03 01:00:00,2.50033,2.50183,2.48245,2.49199
2025-11-03 02:00:00,2.49191,2.49499,2.45517,2.46149
2025-11-03 03:00:00,2.46229,2.46607,2.42614,2.42963
2025-11-03 04:00:00,2.42903,2.44813,2.41642,2.44637
2025-11-03 05:00:00,2.44633,2.45361,2.4277,2.43088
2025-11-03 06:00:00,2.43054,2.43299,2.38787,2.40822
2025-11-03 07:00:00,2.40805,2.41976,2.39899,2.41401
2025-11-03 08:00:00,2.41401,2.42194,2.39723,2.41114
2025-11-03 09:00:00,2.41056,2.42868,2.39655,2.40036
2025-11-03 10:00:00,2.40028,2.40843,2.38235,2.38761
2025-11-03 11:00:00,2.38871,2.41596,2.38788,2.40237
2025-11-03 12:00:00,2.40333,2.41345,2.401,2.40221
2025-11-03 13:00:00,2.40156,2.41771,2.39884,2.41139
2025-11-03 14:00:00,2.41241,2.42816,2.41241,2.42683
2025-11-03 15:00:00,2.42677,2.42961,2.30013,2.32841
2025-11-03 16:00:00,2.3289,2.38027,2.31936,2.37407
2025-11-03 17:00:00,2.37406,2.39532,2.3665,2.38136
2025-11-03 18:00:00,2.38174,2.38501,2.34696,2.34788
2025-11-03 19:00:00,2.34789,2.352,2.32262,2.32423
2025-11-03 20:00:00,2.32526,2.33003,2.2633,2.2857
2025-11-03 21:00:00,2.28519,2.31313,2.2672,2.31099
2025-11-03 22:00:00,2.31096,2.31232,2.27008,2.30076
2025-11-03 23:00:00,2.3008,2.31404,2.28467,2.30965
2025-11-04 00:00:00,2.30972,2.34541,2.29982,2.3369
2025-11-04 01:00:00,2.33727,2.34965,2.324,2.34229
2025-11-04 02:00:00,2.34126,2.35189,2.3345,2.33911
2025-11-04 03:00:00,2.34062,2.36358,2.33362,2.35655
2025-11-04 04:00:00,2.35741,2.36533,2.33712,2.33854
2025-11-04 05:00:00,2.3384,2.34189,2.24547,2.25027
2025-11-04 06:00:00,2.25039,2.30717,2.24931,2.27386
2025-11-04 07:00:00,2.27301,2.28238,2.23204,2.24353
2025-11-04 08:00:00,2.24363,2.27909,2.22964,2.26354
2025-11-04 09:00:00,2.26265,2.26924,2.24802,2.26568
2025-11-04 10:00:00,2.26689,2.27627,2.25779,2.26648
2025-11-04 11:00:00,2.26636,2.28489,2.26314,2.28104
2025-11-04 12:00:00,2.28104,2.29117,2.26052,2.26473
2025-11-04 13:00:00,2.26446,2.27748,2.25708,2.26166
2025-11-04 14:00:00,2.26062,2.31189,2.24278,2.30405
2025-11-04 15:00:00,2.30417,2.32675,2.27549,2.28245
2025-11-04 16:00:00,2.28252,2.29514,2.23222,2.24023
2025-11-04 17:00:00,2.23996,2.25852,2.19696,2.23059
2025-11-04 18:00:00,2.23057,2.23148,2.15613,2.21145
2025-11-04 19:00:00,2.21049,2.22511,2.16705,2.1695
2025-11-04 20:00:00,2.16975,2.19082,2.09941,2.15892
2025-11-04 21:00:00,2.1618,2.17086,2.06802,2.15616
2025-11-04 22:00:00,2.15629,2.22286,2.14402,2.21847
2025-11-04 23:00:00,2.21852,2.22872,2.20467,2.20492
2025-11-05 00:00:00,2.20524,2.21165,2.16186,2.17451
2025-11-05 01:00:00,2.17581,2.17978,2.10208,2.17137
2025-11-05 02:00:00,2.17134,2.22754,2.17134,2.22645
2025-11-05 03:00:00,2.22752,2.25314,2.21516,2.23709
2025-11-05 04:00:00,2.23714,2.25633,2.22633,2.24501
2025-11-05 05:00:00,2.24464,2.26049,2.23689,2.24244
2025-11-05 06:00:00,2.24243,2.25302,2.23046,2.25147
2025-11-05 07:00:00,2.25159,2.2526,2.2318,2.24644
2025-11-05 08:00:00,2.24637,2.24637,2.20438,2.22186
2025-11-05 09:00:00,2.22219,2.23894,2.21814,2.23767
2025-11-05 10:00:00,2.2375,2.24055,2.20836,2.21149
2025-11-05 11:00:00,2.21128,2.2435,2.21105,2.23709
2025-11-05 12:00:00,2.23663,2.25316,2.23069,2.24904
2025-11-05 13:00:00,2.24778,2.28823,2.24077,2.26356
2025-11-05 14:00:00,2.26308,2.2854,2.24151,2.26117
2025-11-05 15:00:00,2.26047,2.27714,2.25048,2.27667
2025-11-05 16:00:00,2.2766,2.28965,2.25385,2.28608
2025-11-05 17:00:00,2.28585,2.28876,2.2669,2.2869
2025-11-05 18:00:00,2.28493,2.30938,2.27768,2.30444
2025-11-05 19:00:00,2.30435,2.32613,2.29179,2.32201
2025-11-05 20:00:00,2.32178,2.3767,2.31798,2.35924
2025-11-05 21:00:00,2.36054,2.36949,2.33874,2.33998
2025-11-05 22:00:00,2.33987,2.36124,2.3309,2.35283
2025-11-05 23:00:00,2.35257,2.35843,2.34205,2.34324
2025-11-06 00:00:00,2.34283,2.35376,2.33407,2.34529
2025-11-06 01:00:00,2.34344,2.34432,2.31,2.33974
2025-11-06 02:00:00,2.33971,2.41186,2.32214,2.3864
2025-11-06 03:00:00,2.38658,2.39015,2.35398,2.35904
2025-11-06 04:00:00,2.3591,2.36444,2.34633,2.36304
2025-11-06 05:00:00,2.36228,2.36261,2.32715,2.32889
2025-11-06 06:00:00,2.32874,2.33795,2.31861,2.31972
2025-11-06 07:00:00,2.32009,2.33273,2.31239,2.32667
2025-11-06 08:00:00,2.32541,2.33342,2.31502,2.32279
2025-11-06 09:00:00,2.32261,2.32609,2.30078,2.30578
2025-11-06 10:00:00,2.30612,2.31759,2.29619,2.30621
2025-11-06 11:00:00,2.30626,2.30813,2.2883,2.30009
2025-11-06 12:00:00,2.30032,2.30264,2.27688,2.27997
2025-11-06 13:00:00,2.28055,2.31028,2.27799,2.30202
2025-11-06 14:00:00,2.3025,2.30699,2.25623,2.25856
2025-11-06 15:00:00,2.25842,2.27033,2.22806,2.23354
2025-11-06 16:00:00,2.23446,2.24987,2.20892,2.22806
2025-11-06 17:00:00,2.22826,2.248,2.21482,2.24008
2025-11-06 18:00:00,2.23942,2.24477,2.21129,2.23195
2025-11-06 19:00:00,2.22913,2.23272,2.20305,2.21155
2025-11-06 20:00:00,2.21166,2.22494,2.18048,2.19471
2025-11-06 21:00:00,2.19535,2.21895,2.18566,2.21553
2025-11-06 22:00:00,2.21561,2.22377,2.20729,2.21938
2025-11-06 23:00:00,2.21806,2.21929,2.1986,2.21323
2025-11-07 00:00:00,2.21186,2.22758,2.20469,2.2205
2025-11-07 01:00:00,2.22095,2.22559,2.19278,2.21874
2025-11-07 02:00:00,2.21865,2.2228,2.20315,2.22199
2025-11-07 03:00:00,2.22146,2.23717,2.22011,2.229
2025-11-07 04:00:00,2.229,2.23058,2.21205,2.22182
2025-11-07 05:00:00,2.22092,2.2382,2.22054,2.2358
2025-11-07 06:00:00,2.23633,2.23976,2.22122,2.22239
2025-11-07 07:00:00,2.22304,2.23371,2.2169,2.23327
2025-11-07 08:00:00,2.23334,2.23436,2.21803,2.21895
2025-11-07 09:00:00,2.21882,2.21973,2.19248,2.20076
2025-11-07 10:00:00,2.20033,2.21096,2.17766,2.18542
2025-11-07 11:00:00,2.1851,2.19454,2.16367,2.18789
2025-11-07 12:00:00,2.18782,2.19763,2.15406,2.16885
2025-11-07 13:00:00,2.1694,2.19739,2.15831,2.18707
2025-11-07 14:00:00,2.18559,2.21446,2.15789,2.20538
2025-11-07 15:00:00,2.20595,2.22032,2.18851,2.21287
2025-11-07 16:00:00,2.21338,2.27778,2.20232,2.26383
2025-11-07 17:00:00,2.26371,2.33903,2.25156,2.30973
2025-11-07 18:00:00,2.30959,2.34968,2.30082,2.33679
2025-11-07 19:00:00,2.33696,2.35554,2.32448,2.35295
2025-11-07 20:00:00,2.35288,2.37202,2.33397,2.36418
2025-11-07 21:00:00,2.36468,2.36525,2.33417,2.3428
2025-11-07 22:00:00,2.3428,2.34897,2.32657,2.32984
2025-11-07 23:00:00,2.33023,2.33142,2.31233,2.31568
2025-11-08 00:00:00,2.31568,2.32666,2.29906,2.30039
2025-11-08 01:00:00,2.30046,2.31912,2.29956,2.30972
2025-11-08 02:00:00,2.31019,2.33255,2.30418,2.31687
2025-11-08 03:00:00,2.31702,2.33674,2.31295,2.31857
2025-11-08 04:00:00,2.32015,2.33593,2.31907,2.32667
2025-11-08 05:00:00,2.32667,2.33438,2.30971,2.31482
2025-11-08 06:00:00,2.31538,2.32399,2.29466,2.32284
2025-11-08 07:00:00,2.32391,2.32873,2.2994,2.32269
2025-11-08 08:00:00,2.32248,2.33332,2.31698,2.32395
2025-11-08 09:00:00,2.32235,2.32705,2.30828,2.31201
2025-11-08 10:00:00,2.31173,2.31994,2.3079,2.31473
2025-11-08 11:00:00,2.31206,2.31834,2.29105,2.29617
2025-11-08 12:00:00,2.29626,2.30197,2.28768,2.29337
2025-11-08 13:00:00,2.29439,2.29534,2.27613,2.27831
2025-11-08 14:00:00,2.27873,2.28515,2.26315,2.27669
2025-11-08 15:00:00,2.27665,2.27771,2.2428,2.25516
2025-11-08 16:00:00,2.2563,2.27272,2.25093,2.26458
2025-11-08 17:00:00,2.26521,2.27098,2.25409,2.27098
2025-11-08 18:00:00,2.27095,2.27908,2.26206,2.27804
2025-11-08 19:00:00,2.27806,2.27806,2.25447,2.27299
2025-11-08 20:00:00,2.27322,2.28066,2.27202,2.27731
2025-11-08 21:00:00,2.27709,2.28898,2.27453,2.28616
2025-11-08 22:00:00,2.28604,2.28913,2.27899,2.28745
2025-11-08 23:00:00,2.28705,2.28717,2.28078,2.28648
2025-11-09 00:00:00,2.28544,2.2871,2.2712,2.27432
2025-11-09 01:00:00,2.27424,2.28628,2.27006,2.28517
2025-11-09 02:00:00,2.28412,2.28412,2.25559,2.25878
2025-11-09 03:00:00,2.25909,2.26501,2.23944,2.25398
2025-11-09 04:00:00,2.25415,2.26534,2.25351,2.26105
2025-11-09 05:00:00,2.26113,2.27397,2.25323,2.2712
2025-11-09 06:00:00,2.27127,2.28729,2.26771,2.2799
2025-11-09 07:00:00,2.27961,2.2985,2.27816,2.29574
2025-11-09 08:00:00,2.29579,2.29579,2.27514,2.28041
2025-11-09 09:00:00,2.28139,2.29271,2.26882,2.26912
2025-11-09 10:00:00,2.2687,2.26895,2.25286,2.26673
2025-11-09 11:00:00,2.26618,2.27836,2.26618,2.27495
2025-11-09 12:00:00,2.27504,2.28496,2.27001,2.27531
2025-11-09 13:00:00,2.2755,2.28687,2.27148,2.27844
2025-11-09 14:00:00,2.27746,2.32841,2.26726,2.29114
2025-11-09 15:00:00,2.29116,2.33349,2.28908,2.3146
2025-11-09 16:00:00,2.31455,2.33213,2.30104,2.327
2025-11-09 17:00:00,2.32614,2.32694,2.30422,2.3092
2025-11-09 18:00:00,2.30959,2.33005,2.30253,2.32798
2025-11-09 19:00:00,2.32791,2.34951,2.32312,2.34909
2025-11-09 20:00:00,2.34865,2.35473,2.33579,2.3399
2025-11-09 21:00:00,2.3405,2.34395,2.33168,2.33771
2025-11-09 22:00:00,2.33793,2.35161,2.32322,2.35112
2025-11-09 23:00:00,2.35436,2.39507,2.35436,2.36634
2025-11-10 00:00:00,2.36598,2.4283,2.34632,2.41601
2025-11-10 01:00:00,2.41555,2.42803,2.39431,2.39931
2025-11-10 02:00:00,2.39931,2.42371,2.38684,2.42371
2025-11-10 03:00:00,2.42372,2.47697,2.42372,2.46134
2025-11-10 04:00:00,2.46134,2.47313,2.45194,2.46426
2025-11-10 05:00:00,2.46425,2.47083,2.44001,2.45258
2025-11-10 06:00:00,2.45305,2.47405,2.44186,2.4716
2025-11-10 07:00:00,2.47178,2.49248,2.46793,2.48091
2025-11-10 08:00:00,2.48077,2.49787,2.46949,2.49566
2025-11-10 09:00:00,2.49555,2.54385,2.48359,2.53687
2025-11-10 10:00:00,2.53756,2.55099,2.52282,2.53972
2025-11-10 11:00:00,2.53957,2.5722,2.53729,2.54035
2025-11-10 12:00:00,2.54041,2.54369,2.52216,2.5299
2025-11-10 13:00:00,2.52975,2.57,2.52975,2.55656
2025-11-10 14:00:00,2.55621,2.56081,2.49778,2.50888
2025-11-10 15:00:00,2.50938,2.53472,2.50045,2.52937
2025-11-10 16:00:00,2.52994,2.55665,2.51372,2.52894
2025-11-10 17:00:00,2.5283,2.56405,2.52383,2.55027
2025-11-10 18:00:00,2.55073,2.55423,2.53378,2.54048
2025-11-10 19:00:00,2.53836,2.5612,2.53787,2.54877
2025-11-10 20:00:00,2.54861,2.58039,2.54257,2.56323
2025-11-10 21:00:00,2.56446,2.56552,2.51131,2.51753
2025-11-10 22:00:00,2.5173,2.53447,2.51245,2.53198
2025-11-10 23:00:00,2.53205,2.54058,2.52272,2.5252
2025-11-11 00:00:00,2.52581,2.54655,2.51367,2.54113
2025-11-11 01:00:00,2.54115,2.57075,2.52041,2.52396
2025-11-11 02:00:00,2.52396,2.55864,2.5154,2.53746
2025-11-11 03:00:00,2.53793,2.54712,2.52996,2.53006
2025-11-11 04:00:00,2.52956,2.5325,2.4941,2.50033
2025-11-11 05:00:00,2.50026,2.50225,2.47317,2.47586
2025-11-11 06:00:00,2.47589,2.47782,2.45644,2.47319
2025-11-11 07:00:00,2.47311,2.48019,2.44595,2.44745
2025-11-11 08:00:00,2.44726,2.45982,2.43992,2.45415
2025-11-11 09:00:00,2.45419,2.46666,2.45279,2.4571
2025-11-11 10:00:00,2.45677,2.46767,2.45596,2.46321
2025-11-11 11:00:00,2.46366,2.47021,2.45545,2.46047
2025-11-11 12:00:00,2.46067,2.46688,2.44442,2.45717
2025-11-11 13:00:00,2.45793,2.47004,2.44038,2.44449
2025-11-11 14:00:00,2.44515,2.4658,2.4327,2.46285
2025-11-11 15:00:00,2.46152,2.46224,2.42628,2.43688
2025-11-11 16:00:00,2.43693,2.44205,2.42601,2.43186
2025-11-11 17:00:00,2.43183,2.44123,2.41072,2.4307
2025-11-11 18:00:00,2.43033,2.43975,2.423,2.42489
2025-11-11 19:00:00,2.4241,2.43201,2.41033,2.41618
2025-11-11 20:00:00,2.4164,2.42232,2.39922,2.40805
2025-11-11 21:00:00,2.40878,2.41723,2.38692,2.38735
2025-11-11 22:00:00,2.38712,2.41268,2.3792,2.40316
2025-11-11 23:00:00,2.40316,2.4046,2.38793,2.39141
2025-11-12 00:00:00,2.39183,2.40654,2.3828,2.38463
2025-11-12 01:00:00,2.38464,2.41378,2.3817,2.40598
2025-11-12 02:00:00,2.40586,2.40586,2.3834,2.39365
2025-11-12 03:00:00,2.39196,2.40344,2.39023,2.39948
2025-11-12 04:00:00,2.39982,2.39982,2.38934,2.39525
2025-11-12 05:00:00,2.3974,2.40837,2.39134,2.40047
2025-11-12 06:00:00,2.39974,2.4045,2.3894,2.38969
2025-11-12 07:00:00,2.38929,2.39253,2.36551,2.37361
2025-11-12 08:00:00,2.37378,2.41568,2.37235,2.40582
2025-11-12 09:00:00,2.40568,2.42735,2.40238,2.41947
2025-11-12 10:00:00,2.41933,2.43127,2.41677,2.42337
2025-11-12 11:00:00,2.42336,2.43899,2.42301,2.43791
2025-11-12 12:00:00,2.43858,2.44748,2.43228,2.44358
2025-11-12 13:00:00,2.44398,2.45331,2.42842,2.44646
2025-11-12 14:00:00,2.44631,2.44885,2.39631,2.41223
2025-11-12 15:00:00,2.41149,2.42443,2.36374,2.3689
2025-11-12 16:00:00,2.36768,2.37403,2.32824,2.33809
2025-11-12 17:00:00,2.33852,2.35754,2.32692,2.3494
2025-11-12 18:00:00,2.34926,2.35675,2.34236,2.3442
2025-11-12 19:00:00,2.34381,2.35229,2.31696,2.33905
2025-11-12 20:00:00,2.33835,2.35724,2.33369,2.35434
