Date,Open,High,Low,Close,Volume
2023-09-12 15:30:00,44.924,45.047089,44.815,44.869,28873040.0
2023-09-13 09:30:00,44.6,45.556,44.503,45.2015,102570120.0
2023-09-13 10:30:00,45.19446,45.673,45.067001,45.6499,60634560.0
2023-09-13 11:30:00,45.651,45.80996,45.412,45.641,54776390.0
2023-09-13 12:30:00,45.65,45.865,45.51401,45.78832,39612490.0
2023-09-13 13:30:00,45.789,45.93,45.6,45.6485,36916170.0
2023-09-13 14:30:00,45.653,45.67035,45.189,45.4455,47930350.0
2023-09-13 15:30:00,45.4483,45.54075,45.355,45.5,30312740.0
2023-09-14 09:30:00,45.95,45.98699,45.309,45.5165,103286290.0
2023-09-14 10:30:00,45.523,45.889,45.481,45.75854,53815750.0
2023-09-14 11:30:00,45.759,45.81199,45.507,45.5215,36004810.0
2023-09-14 12:30:00,45.5215,45.63899,45.347,45.369,31969230.0
2023-09-14 13:30:00,45.3715,45.458,45.131,45.242,37586260.0
2023-09-14 14:30:00,45.237,45.594,45.186,45.4231,41657420.0
2023-09-14 15:30:00,45.426,45.662,45.37216,45.591,32732140.0
2023-09-15 09:30:00,45.341,45.599,44.59,44.691,112012710.0
2023-09-15 10:30:00,44.681,44.77599,44.2,44.2415,75547700.0
2023-09-15 11:30:00,44.241,44.31691,44.064999,44.275,46959970.0
2023-09-15 12:30:00,44.268,44.485,43.939,43.98526,51837830.0
2023-09-15 13:30:00,43.976,44.098999,43.82,43.8705,47379480.0
2023-09-15 14:30:00,43.866,44.091989,43.808,44.05741,50137970.0
2023-09-15 15:30:00,44.064001,44.159,43.832,43.897,45151410.0
2023-09-18 09:30:00,42.748,43.82,42.0,43.614,190720980.0
2023-09-18 10:30:00,43.6162,43.9,43.367,43.65392,68960340.0
2023-09-18 11:30:00,43.65366,44.242,43.581,44.16501,57490420.0
2023-09-18 12:30:00,44.172,44.1985,43.781,44.015771,43978440.0
2023-09-18 13:30:00,44.023001,44.2,43.96,43.9805,37465890.0
2023-09-18 14:30:00,43.984,44.12499,43.71,43.7971,39928390.0
2023-09-18 15:30:00,43.799,43.975,43.688,43.965,35807990.0
2023-09-19 09:30:00,43.833,43.966,43.31749,43.557,99462890.0
2023-09-19 10:30:00,43.5489,43.5565,43.088,43.245,64538540.0
2023-09-19 11:30:00,43.25199,43.335,43.0019989,43.1935,41481330.0
2023-09-19 12:30:00,43.192,43.488,43.155,43.403,32827580.0
2023-09-19 13:30:00,43.39668,43.697,43.39668,43.5865,41939950.0
2023-09-19 14:30:00,43.58001,43.78999,43.381,43.5286,50245230.0
2023-09-19 15:30:00,43.533,43.623,43.425,43.509,23753530.0
2023-09-20 09:30:00,43.6,43.903,43.28326,43.477,86956710.0
2023-09-20 10:30:00,43.48799,43.638,43.266,43.337,39780340.0
2023-09-20 11:30:00,43.33,43.596,43.31585,43.51,30518560.0
2023-09-20 12:30:00,43.513,43.565,43.192,43.207,24503410.0
2023-09-20 13:30:00,43.208,43.298,42.913,43.1,43251410.0
2023-09-20 14:30:00,43.095499,43.38797,42.736,42.83953,58166200.0
2023-09-20 15:30:00,42.833,42.85561,42.223,42.231,54907540.0
2023-09-21 09:30:00,41.583,42.1,41.271,41.795,151770350.0
2023-09-21 10:30:00,41.7935,41.825,41.394,41.43283,63674080.0
2023-09-21 11:30:00,41.429,41.60186,41.29,41.462,42609070.0
2023-09-21 12:30:00,41.463,41.66,41.31501,41.569,38107920.0
2023-09-21 13:30:00,41.58,41.644,41.33,41.3745,30385190.0
2023-09-21 14:30:00,41.371,41.47,41.020999,41.045999,50639320.0
2023-09-21 15:30:00,41.045001,41.268,40.98,41.0059998,48095230.0
2023-09-22 09:30:00,41.572,41.914,41.231,41.4805,122212150.0
2023-09-22 10:30:00,41.485,42.115,41.48025,42.0040009,103301770.0
2023-09-22 11:30:00,42.0070007,42.088,41.8,41.8915,45921260.0
2023-09-22 12:30:00,41.897,41.973,41.6174,41.661,38301830.0
2023-09-22 13:30:00,41.662,41.72317,41.299,41.5325,51318230.0
2023-09-22 14:30:00,41.529,41.979,41.432,41.868,50104740.0
2023-09-22 15:30:00,41.88,41.935,41.53,41.632,37928130.0
2023-09-25 09:30:00,41.591,42.536,41.177,42.178,134934160.0
2023-09-25 10:30:00,42.17005,42.442,41.875,42.278,65654810.0
2023-09-25 11:30:00,42.287,42.462,42.067209,42.3643,46588500.0
2023-09-25 12:30:00,42.368,42.37,42.017999,42.149,39186210.0
2023-09-25 13:30:00,42.155,42.236,41.965,42.010001,34028840.0
2023-09-25 14:30:00,42.010001,42.165,41.761,41.9245,43025780.0
2023-09-25 15:30:00,41.92,42.25369,41.842,42.229,32462050.0
2023-09-26 09:30:00,42.001001,42.39499,41.655,42.364,108051230.0
2023-09-26 10:30:00,42.364,42.82,42.079999,42.0905,82558680.0
2023-09-26 11:30:00,42.095999,42.3739,42.018011,42.2365,45201560.0
2023-09-26 12:30:00,42.2335,42.38,42.15501,42.18,31649940.0
2023-09-26 13:30:00,42.184,42.378,41.98497,42.21599,37240570.0
2023-09-26 14:30:00,42.2095,42.232,41.8,41.86897,39859550.0
2023-09-26 15:30:00,41.87,41.938,41.76,41.912,32045430.0
2023-09-27 09:30:00,42.33,42.655,42.054999,42.346,106440250.0
2023-09-27 10:30:00,42.364,42.408,41.885,42.25,64272000.0
2023-09-27 11:30:00,42.253,42.262,41.62901,41.835,49830290.0
2023-09-27 12:30:00,41.847,41.94659,41.68,41.763,34971620.0
2023-09-27 13:30:00,41.76,42.231,41.66,42.2025,37613160.0
2023-09-27 14:30:00,42.205,42.872,42.205,42.634,84688980.0
2023-09-27 15:30:00,42.633,42.711,42.371,42.468,41007070.0
2023-09-28 09:30:00,42.46,43.028,42.115,42.56001,122146900.0
2023-09-28 10:30:00,42.567,42.975,42.381,42.9204,58839480.0
2023-09-28 11:30:00,42.918,43.44631,42.907,43.399,61610960.0
2023-09-28 12:30:00,43.408,43.418,43.054999,43.16201,37772520.0
2023-09-28 13:30:00,43.17,43.28599,42.963,43.22899,36133620.0
2023-09-28 14:30:00,43.229,43.31,42.787,43.28888,56224640.0
2023-09-28 15:30:00,43.286,43.31599,42.98,43.067999,34154220.0
2023-09-29 09:30:00,43.827,44.144,43.648,43.77401,116959820.0
2023-09-29 10:30:00,43.7792,44.037,43.771,43.81,53339040.0
2023-09-29 11:30:00,43.8085,43.83799,43.62416,43.71899,43478900.0
2023-09-29 12:30:00,43.718,43.76799,43.393,43.542,37695430.0
2023-09-29 13:30:00,43.536,43.603,43.30694,43.383,37391510.0
2023-09-29 14:30:00,43.385,43.7,43.36701,43.552,40500940.0
2023-09-29 15:30:00,43.554,43.7225,43.45,43.487,40640980.0
2023-10-02 09:30:00,44.029999,45.038,43.861,44.657,143359030.0
2023-10-02 10:30:00,44.659,45.161,44.559,45.145,63375260.0
2023-10-02 11:30:00,45.15,45.175,44.58,44.722,55619640.0
2023-10-02 12:30:00,44.72,44.79,44.471,44.79,38864730.0
2023-10-02 13:30:00,44.78379,44.857,44.381,44.4735,39499760.0
2023-10-02 14:30:00,44.47984,44.544,44.256,44.4895,37972950.0
2023-10-02 15:30:00,44.489,44.797,44.44,44.796,35762130.0
2023-10-03 09:30:00,44.808,45.13,44.344,44.38406,129316780.0
2023-10-03 10:30:00,44.382,44.51956,43.615,43.8735,90726680.0
2023-10-03 11:30:00,43.867,43.98199,43.597,43.9458,52348640.0
2023-10-03 12:30:00,43.947,44.102,43.55423,43.6015,49399290.0
2023-10-03 13:30:00,43.60372,43.78,43.391,43.50536,46570440.0
2023-10-03 14:30:00,43.503,43.70999,43.342,43.362,45237290.0
2023-10-03 15:30:00,43.36133,43.595,43.246,43.534,41030800.0
2023-10-04 09:30:00,43.742,44.043991,43.29201,43.313,103845320.0
2023-10-04 10:30:00,43.316,43.95099,43.30608,43.87035,58528840.0
2023-10-04 11:30:00,43.874,44.143,43.803,43.866,48058560.0
2023-10-04 12:30:00,43.866,43.995,43.609,43.624,32260320.0
2023-10-04 13:30:00,43.613,43.72,43.45,43.6055,30991580.0
2023-10-04 14:30:00,43.60489,43.969,43.55,43.931,32128060.0
2023-10-04 15:30:00,43.94,44.098999,43.895,44.0070007,34488770.0
2023-10-05 09:30:00,44.05,44.52639,43.888,44.487,113602530.0
2023-10-05 10:30:00,44.4815,44.488,44.056,44.274,53867380.0
2023-10-05 11:30:00,44.28,44.592,44.18501,44.53799,48014560.0
2023-10-05 12:30:00,44.53245,44.593,44.313,44.532,33629410.0
2023-10-05 13:30:00,44.538,44.9,44.46001,44.7445,48160270.0
2023-10-05 14:30:00,44.745,44.9,44.632,44.77304,40046300.0
2023-10-05 15:30:00,44.774,44.856,44.614,44.68,33248110.0
2023-10-06 09:30:00,44.193,44.724,44.026001,44.708,107972410.0
2023-10-06 10:30:00,44.709,45.098001,44.702,45.013,75767120.0
2023-10-06 11:30:00,45.028,45.6,45.014001,45.49,68372590.0
2023-10-06 12:30:00,45.495,45.641,45.41,45.567,41448400.0
2023-10-06 13:30:00,45.57,45.62091,45.426,45.616,33777380.0
2023-10-06 14:30:00,45.615,45.709,45.524,45.6935,37697230.0
2023-10-06 15:30:00,45.6935,45.789,45.652,45.76163,40546220.0
2023-10-09 09:30:00,44.842,45.05,44.418,44.70932,131629290.0
2023-10-09 10:30:00,44.719,44.7739,44.368,44.51,52451320.0
2023-10-09 11:30:00,44.51,44.8629,44.5,44.775,34736880.0
2023-10-09 12:30:00,44.779,45.11,44.711,45.06601,34168640.0
2023-10-09 13:30:00,45.075,45.561,45.066171,45.41967,60029190.0
2023-10-09 14:30:00,45.421,45.605,45.291,45.517,49391650.0
2023-10-09 15:30:00,45.52799,45.536,45.174,45.273,29211870.0
2023-10-10 09:30:00,45.31,45.633,45.088,45.615,96689420.0
2023-10-10 10:30:00,45.619,46.142,45.59,46.077499,66419080.0
2023-10-10 11:30:00,46.079001,46.23899,46.012,46.089001,43822370.0
2023-10-10 12:30:00,46.082999,46.259,45.75,45.98672,45892910.0
2023-10-10 13:30:00,45.987,46.035001,45.808,45.84799,30574590.0
2023-10-10 14:30:00,45.8535,46.047,45.843,45.95355,33142910.0
2023-10-10 15:30:00,45.954,45.999,45.76828,45.794,26721250.0
2023-10-11 09:30:00,46.196,46.555,46.11,46.37512,102998040.0
2023-10-11 10:30:00,46.3785,46.72,46.249,46.43701,64847760.0
2023-10-11 11:30:00,46.443,46.50499,46.147,46.315,46631800.0
2023-10-11 12:30:00,46.317,46.391,46.105,46.202,27844880.0
2023-10-11 13:30:00,46.2,46.5,46.05,46.377,35580040.0
2023-10-11 14:30:00,46.37999,46.607,46.367,46.594,36151160.0
2023-10-11 15:30:00,46.595,46.859,46.564,46.809,44495570.0
2023-10-12 09:30:00,46.777,47.609,46.66,47.1785,139448250.0
2023-10-12 10:30:00,47.1785,47.469,47.123,47.22,58727090.0
2023-10-12 11:30:00,47.218,47.48161,47.14403,47.45205,44346020.0
2023-10-12 12:30:00,47.449,47.56,46.837,46.928,67292860.0
2023-10-12 13:30:00,46.92,47.015991,46.33,46.714,73173130.0
2023-10-12 14:30:00,46.705,46.98511,46.65201,46.87,47921970.0
2023-10-12 15:30:00,46.866,47.060001,46.86101,46.945,34567130.0
2023-10-13 09:30:00,46.96,47.116,46.541,46.59,91908800.0
2023-10-13 10:30:00,46.59,46.785,46.014999,46.080359,85126920.0
2023-10-13 11:30:00,46.082001,46.3,45.881,46.14369,58536220.0
2023-10-13 12:30:00,46.149,46.20299,45.45,45.501,53365560.0
2023-10-13 13:30:00,45.49708,45.65,45.28,45.38,53537760.0
2023-10-13 14:30:00,45.383,45.757,45.359,45.508,65210570.0
2023-10-13 15:30:00,45.513,45.563,45.355,45.458,49581480.0
2023-10-16 09:30:00,45.063,46.041611,44.912,46.017499,125489290.0
2023-10-16 10:30:00,46.022,46.12514,45.7564,46.047,64064530.0
2023-10-16 11:30:00,46.048001,46.225,45.7311,45.878,43721760.0
2023-10-16 12:30:00,45.88599,46.05899,45.508,45.652,37170980.0
2023-10-16 13:30:00,45.655,45.99499,45.596,45.8945,32476600.0
2023-10-16 14:30:00,45.89326,46.151,45.8,46.14201,27548880.0
2023-10-16 15:30:00,46.1475,46.208,46.025,46.088,32479010.0
2023-10-17 09:30:00,44.0,44.179,42.48,43.73222,314118030.0
2023-10-17 10:30:00,43.732,44.247,43.71961,44.171,140843990.0
2023-10-17 11:30:00,44.165,44.754,44.108,44.7245,93634720.0
2023-10-17 12:30:00,44.719,44.737,44.013,44.014999,66625140.0
2023-10-17 13:30:00,44.0215,44.0215,43.654,43.9638,77477340.0
2023-10-17 14:30:00,43.964,44.115,43.64201,43.917,68784140.0
2023-10-17 15:30:00,43.925,44.036499,43.7868,43.955,40500770.0
2023-10-18 09:30:00,42.591,43.219,42.324,42.682,219205160.0
2023-10-18 10:30:00,42.69,42.738,42.18,42.36101,103817570.0
2023-10-18 11:30:00,42.3635,42.698,42.239,42.30875,63651980.0
2023-10-18 12:30:00,42.301,42.4932,42.038,42.371,61594510.0
2023-10-18 13:30:00,42.36801,42.4012,42.12001,42.24501,44162330.0
2023-10-18 14:30:00,42.2584,42.3275,41.885,42.0215,68531210.0
2023-10-18 15:30:00,42.023499,42.261,41.825,42.197,52728730.0
2023-10-19 09:30:00,42.811,43.297,42.242,42.662,146624780.0
2023-10-19 10:30:00,42.661,43.01329,42.541,42.74943,67307220.0
2023-10-19 11:30:00,42.74752,43.154,42.704,42.84817,78226140.0
2023-10-19 12:30:00,42.85718,42.912,42.409,42.706,57402020.0
2023-10-19 13:30:00,42.729,42.773,42.348,42.41294,43761080.0
2023-10-19 14:30:00,42.407,42.407,41.882,42.084,69537380.0
2023-10-19 15:30:00,42.094269,42.233,41.985,42.084,35636440.0
2023-10-20 09:30:00,41.89,42.47,41.7725,41.883,115958470.0
2023-10-20 10:30:00,41.876,41.912,41.078,41.216,108813840.0
2023-10-20 11:30:00,41.22,41.489,41.201,41.2155,57812730.0
2023-10-20 12:30:00,41.221,41.8502,41.21351,41.713,55205950.0
2023-10-20 13:30:00,41.72,41.875,41.45562,41.4975,41287540.0
2023-10-20 14:30:00,41.494,41.646,41.41061,41.495,37978590.0
2023-10-20 15:30:00,41.493,41.57499,41.356,41.374,33227580.0
2023-10-23 09:30:00,41.4,42.43,40.945,42.359,130323700.0
2023-10-23 10:30:00,42.348,42.627,42.115,42.5655,80351490.0
2023-10-23 11:30:00,42.566,42.938,42.491,42.828,57536590.0
2023-10-23 12:30:00,42.827,42.999,42.62701,42.791,47022280.0
2023-10-23 13:30:00,42.786,42.964,42.72,42.8615,32451740.0
2023-10-23 14:30:00,42.863,43.24799,42.746,42.918,65423940.0
2023-10-23 15:30:00,42.915,43.057999,42.81102,42.979,38580030.0
2023-10-24 09:30:00,43.076999,43.38299,42.691,43.01275,122138520.0
2023-10-24 10:30:00,43.010001,43.268,42.93,43.03399,53395950.0
2023-10-24 11:30:00,43.020999,43.229,42.88,42.914,34581830.0
2023-10-24 12:30:00,42.912,43.116,42.712,43.111,37389440.0
2023-10-24 13:30:00,43.114,43.228,43.031,43.226,27808400.0
2023-10-24 14:30:00,43.228,43.612,43.20105,43.546,50294670.0
2023-10-24 15:30:00,43.554,43.697,43.544,43.663,37071480.0
2023-10-25 09:30:00,43.398,43.65,42.867,43.3465,84511440.0
2023-10-25 10:30:00,43.35195,43.425,42.7281,42.909,48083770.0
2023-10-25 11:30:00,42.899,42.976,42.371,42.5308,43349300.0
2023-10-25 12:30:00,42.53,42.63899,41.951,42.024799,47060500.0
2023-10-25 13:30:00,42.017001,42.15,41.709,41.998,49999600.0
2023-10-25 14:30:00,41.99,42.064999,41.555,41.855,50999320.0
2023-10-25 15:30:00,41.856,41.944,41.6701,41.761,37050390.0
2023-10-26 09:30:00,41.853,42.25555,40.675,41.017001,138218380.0
2023-10-26 10:30:00,41.0255,41.325,40.4,40.41301,82832910.0
2023-10-26 11:30:00,40.4215,40.676,40.105,40.243,66360700.0
2023-10-26 12:30:00,40.2395,40.42,40.0019989,40.082001,60180350.0
2023-10-26 13:30:00,40.082999,40.568,39.88019,40.568,67629170.0
2023-10-26 14:30:00,40.5605,40.985,40.49568,40.73699,54959180.0
2023-10-26 15:30:00,40.729,40.729,40.242,40.2745,40396380.0
2023-10-27 09:30:00,41.13,41.206,40.484,40.716,111552540.0
2023-10-27 10:30:00,40.719,41.039001,40.422,40.9575,64376510.0
2023-10-27 11:30:00,40.967,40.98,40.689,40.768,43316910.0
2023-10-27 12:30:00,40.772,40.90999,40.38,40.493,37548100.0
2023-10-27 13:30:00,40.489,40.498,40.014999,40.12,50527560.0
2023-10-27 14:30:00,40.12586,40.407,40.079999,40.356,50802110.0
2023-10-27 15:30:00,40.36399,40.535,40.204,40.505,37801410.0
2023-10-30 09:30:00,41.087,42.282,40.736,40.953,100451440.0
2023-10-30 10:30:00,40.942,41.02999,40.614,40.734,60709220.0
2023-10-30 11:30:00,40.73999,41.08587,40.66002,40.7,40253100.0
2023-10-30 12:30:00,40.69489,40.906,40.481,40.861,40235320.0
2023-10-30 13:30:00,40.87,41.215,40.817,41.094,46030950.0
2023-10-30 14:30:00,41.0935,41.499,41.072,41.36001,47409750.0
2023-10-30 15:30:00,41.362,41.443,41.12841,41.159,30700550.0
2023-10-31 09:30:00,40.45,40.52,39.23001,39.88692,169699900.0
2023-10-31 10:30:00,39.887,40.35334,39.51,40.145,88933450.0
2023-10-31 11:30:00,40.149,40.342,40.023001,40.18552,48680240.0
2023-10-31 12:30:00,40.19,40.395,40.060001,40.245,42250140.0
2023-10-31 13:30:00,40.255,40.668,40.231,40.42,53119530.0
2023-10-31 14:30:00,40.417,40.879,40.41,40.798,55302690.0
2023-10-31 15:30:00,40.799,40.849,40.63201,40.782,41598380.0
2023-11-01 09:30:00,40.888,41.63599,40.869,41.60001,99540250.0
2023-11-01 10:30:00,41.6,42.038,41.48101,41.812,73130600.0
2023-11-01 11:30:00,41.808,42.0049896,41.213,41.714,37281370.0
2023-11-01 12:30:00,41.714,41.8,41.56514,41.661,32677590.0
2023-11-01 13:30:00,41.649,41.884,41.45555,41.6875,35874330.0
2023-11-01 14:30:00,41.687,42.235,41.40101,42.15623,83992640.0
2023-11-01 15:30:00,42.1635,42.381,42.1095,42.325,45207640.0
2023-11-02 09:30:00,43.328,43.59,42.894,43.42403,131166070.0
2023-11-02 10:30:00,43.428,43.444,43.125,43.206,53541290.0
2023-11-02 11:30:00,43.207,43.284,43.057999,43.15,34955840.0
2023-11-02 12:30:00,43.157,43.347,43.106,43.28,25431060.0
2023-11-02 13:30:00,43.288,43.469,43.226,43.461,29894140.0
2023-11-02 14:30:00,43.4585,43.884,43.385,43.70265,63761210.0
2023-11-02 15:30:00,43.699,43.74914,43.481,43.511,39560670.0
2023-11-03 09:30:00,44.020001,44.344,43.723,43.974,108308140.0
2023-11-03 10:30:00,43.96901,44.52,43.943,44.46979,56125960.0
2023-11-03 11:30:00,44.478,44.789,44.46,44.765,49803520.0
2023-11-03 12:30:00,44.7645,44.85899,44.651,44.737,38952920.0
2023-11-03 13:30:00,44.742,45.15,44.742,45.143,52070660.0
2023-11-03 14:30:00,45.137,45.30899,45.063,45.095999,51910810.0
2023-11-03 15:30:00,45.094,45.18,44.951,45.0040009,41008970.0
2023-11-06 09:30:00,45.2845,45.935,45.268,45.5,132970820.0
2023-11-06 10:30:00,45.501,45.74699,45.40101,45.655,48319040.0
2023-11-06 11:30:00,45.658,45.754,45.26,45.34842,40189140.0
2023-11-06 12:30:00,45.342,45.44,44.899,44.998,45113770.0
2023-11-06 13:30:00,45.0059906,45.419,44.95,45.375,40811090.0
2023-11-06 14:30:00,45.37304,45.702,45.352,45.675,45211660.0
2023-11-06 15:30:00,45.68,45.76868,45.563,45.7557,31825450.0
2023-11-07 09:30:00,45.719,45.973,45.1575,45.78199,101038120.0
2023-11-07 10:30:00,45.776,46.218,45.7659,46.073999,67642480.0
2023-11-07 11:30:00,46.079001,46.172,45.791,45.8675,38063020.0
2023-11-07 12:30:00,45.86568,46.117,45.786,46.019989,30548120.0
2023-11-07 13:30:00,46.020001,46.192,45.976,46.146,26662250.0
2023-11-07 14:30:00,46.15,46.215,45.873,46.051001,36966410.0
2023-11-07 15:30:00,46.053,46.132,45.876,45.954,27300860.0
2023-11-08 09:30:00,46.1,46.607,45.968,46.18701,98948070.0
2023-11-08 10:30:00,46.187,46.542,46.079999,46.3755,48176230.0
2023-11-08 11:30:00,46.37271,46.565,46.153,46.323,42094440.0
2023-11-08 12:30:00,46.311,46.744,46.226,46.6945,42597050.0
2023-11-08 13:30:00,46.6962,46.867,46.638,46.8076,37133490.0
2023-11-08 14:30:00,46.806,46.81623,46.443,46.62769,37077120.0
2023-11-08 15:30:00,46.626,46.63317,46.476,46.583,23063190.0
2023-11-09 09:30:00,47.477,47.865,47.18,47.58,154155770.0
2023-11-09 10:30:00,47.58,47.999,47.43,47.81,61639530.0
2023-11-09 11:30:00,47.8065,48.23,47.76566,47.86499,65595360.0
2023-11-09 12:30:00,47.862,48.14199,47.49,47.927,59530010.0
2023-11-09 13:30:00,47.92088,48.031,47.254,47.35,55225230.0
2023-11-09 14:30:00,47.34,47.42,46.75,46.987,69966610.0
2023-11-09 15:30:00,46.997,47.048999,46.796,46.953,33769380.0
2023-11-10 09:30:00,47.5,47.935,47.28301,47.496,118884490.0
2023-11-10 10:30:00,47.496,48.010001,47.425,47.79847,63971490.0
2023-11-10 11:30:00,47.79481,48.0019989,47.71101,47.941,37223220.0
2023-11-10 12:30:00,47.94614,48.222,47.91,48.1135,47147110.0
2023-11-10 13:30:00,48.1135,48.333,48.107,48.2835,36084830.0
2023-11-10 14:30:00,48.283,48.472,48.201,48.3215,47139700.0
2023-11-10 15:30:00,48.3135,48.4,48.218,48.34,34780920.0
2023-11-13 09:30:00,48.32,49.0049988,48.099011,48.891,138424430.0
2023-11-13 10:30:00,48.889,48.984,48.58,48.89,57382280.0
2023-11-13 11:30:00,48.89,49.04411,48.67105,48.812,44285140.0
2023-11-13 12:30:00,48.8035,48.91,48.712,48.722,26115950.0
2023-11-13 13:30:00,48.723,49.042999,48.69002,49.030011,32033160.0
2023-11-13 14:30:00,49.035999,49.116,48.819,49.056989,37581370.0
2023-11-13 15:30:00,49.056,49.104,48.587,48.618,35432380.0
2023-11-14 09:30:00,49.522,49.763,49.040009,49.41915,144188370.0
2023-11-14 10:30:00,49.4175,49.71899,49.392,49.596,61422220.0
2023-11-14 11:30:00,49.602,49.60299,49.288,49.489,42491610.0
2023-11-14 12:30:00,49.49373,49.695,49.484,49.5625,32150670.0
2023-11-14 13:30:00,49.567,49.6,49.336,49.57537,33853500.0
2023-11-14 14:30:00,49.5783,49.834,49.54,49.7235,42930600.0
2023-11-14 15:30:00,49.724,49.827,49.593,49.654,35231920.0
2023-11-15 09:30:00,49.935,49.96,48.664,49.221,151676330.0
2023-11-15 10:30:00,49.231,49.334,48.908,49.301,67815220.0
2023-11-15 11:30:00,49.309,49.309,48.521,48.695,57447710.0
2023-11-15 12:30:00,48.69,48.914,48.2,48.59601,61569830.0
2023-11-15 13:30:00,48.596,48.927,48.57066,48.87623,47946900.0
2023-11-15 14:30:00,48.88299,48.999,48.661,48.7185,37033600.0
2023-11-15 15:30:00,48.723,48.912,48.666,48.909,28532310.0
2023-11-16 09:30:00,48.679,49.1,48.33,48.96042,104328010.0
2023-11-16 10:30:00,48.9595,49.095999,48.63,48.716,48883650.0
2023-11-16 11:30:00,48.721,49.24752,48.62548,49.1765,39334230.0
2023-11-16 12:30:00,49.176,49.296,49.011139,49.177,32002840.0
2023-11-16 13:30:00,49.177,49.22,48.903,49.086499,27520530.0
2023-11-16 14:30:00,49.086499,49.278,49.060999,49.23186,28340550.0
2023-11-16 15:30:00,49.239,49.52469,49.2,49.488,36243900.0
2023-11-17 09:30:00,49.524,49.717,49.1434,49.34,94072980.0
2023-11-17 10:30:00,49.338,49.403,49.0070007,49.3192,48177440.0
2023-11-17 11:30:00,49.3235,49.504,49.2,49.284,33772140.0
2023-11-17 12:30:00,49.28401,49.556,49.245,49.533,28515170.0
2023-11-17 13:30:00,49.535,49.635,49.351,49.48123,35427380.0
2023-11-17 14:30:00,49.477,49.51,49.35104,49.4075,28556210.0
2023-11-17 15:30:00,49.40841,49.44999,49.129,49.298,32350350.0
2023-11-20 09:30:00,49.312,49.96,49.18101,49.76668,121186560.0
2023-11-20 10:30:00,49.777,49.85999,49.569,49.696,45418200.0
2023-11-20 11:30:00,49.7,49.88726,49.612,49.83024,36376610.0
2023-11-20 12:30:00,49.829,49.924,49.72,49.8785,34296480.0
2023-11-20 13:30:00,49.8789,50.46,49.853,50.424,62781250.0
2023-11-20 14:30:00,50.42137,50.548,50.305,50.39722,46926750.0
2023-11-20 15:30:00,50.4,50.498,50.327,50.409,34382800.0
2023-11-21 09:30:00,50.126,50.517,49.25252,49.285,144738620.0
2023-11-21 10:30:00,49.284,49.836,49.222,49.719,73697600.0
2023-11-21 11:30:00,49.7165,49.71675,49.482,49.652,46811190.0
2023-11-21 12:30:00,49.65511,49.79699,49.59,49.701,38978090.0
2023-11-21 13:30:00,49.697,50.12,49.648,50.0535,49691190.0
2023-11-21 14:30:00,50.057001,50.09899,49.913,50.023001,44408670.0
2023-11-21 15:30:00,50.023999,50.024951,49.818,49.98949,48515140.0
2023-11-22 09:30:00,49.669,50.33494,47.69,48.219,344222690.0
2023-11-22 10:30:00,48.229,49.86037,48.079999,48.249,106929120.0
2023-11-22 11:30:00,48.25,48.914,48.18,48.868,90210000.0
